DIS001,KPI_Climate_CPD_IP,
DPY001,KPI_Climate_CPD_IP,
DIN001,KPI_Climate_CPD_IP,10000
DBO001,KPI_Climate_CPD_IP,
DEE001,KPI_Climate_CPD_IP,
DKN001,KPI_Climate_CPD_IP,150
DSA001,KPI_Climate_CPD_IP,
DTT001,KPI_Climate_CPD_IP,
DMV001,KPI_Climate_CPD_IP,105979
DTV001,KPI_Climate_CPD_IP,
DSD001,KPI_Climate_CPD_IP,217204
DGQ001,KPI_Climate_CPD_IP,
DFJ001,KPI_Climate_CPD_IP,
DSR001,KPI_Climate_CPD_IP,
DFR001,KPI_Climate_CPD_IP,
DUS001,KPI_Climate_CPD_IP,
DCU001,KPI_Climate_CPD_IP,7789
DKH001,KPI_Climate_CPD_IP,
DLI001,KPI_Climate_CPD_IP,
DAE001,KPI_Climate_CPD_IP,
DBD001,KPI_Climate_CPD_IP,39728
DPG001,KPI_Climate_CPD_IP,564
DFI001,KPI_Climate_CPD_IP,
DUZ001,KPI_Climate_CPD_IP,1000
DCV001,KPI_Climate_CPD_IP,41102
DAG001,KPI_Climate_CPD_IP,
DCO001,KPI_Climate_CPD_IP,168621
DMH001,KPI_Climate_CPD_IP,
DPH001,KPI_Climate_CPD_IP,44018
