DTD001,KPI_ReachDRER_CPD_IP,114714
DSG001,KPI_ReachDRER_CPD_IP,1004112
DKI001,KPI_ReachDRER_CPD_IP,44262
DPA001,KPI_ReachDRER_CPD_IP,240
DTH001,KPI_ReachDRER_CPD_IP,2304226
DMM001,KPI_ReachDRER_CPD_IP,3412882
DNO001,KPI_ReachDRER_CPD_IP,1770
DMN001,KPI_ReachDRER_CPD_IP,63952
DLK001,KPI_ReachDRER_CPD_IP,2063402
DRO001,KPI_ReachDRER_CPD_IP,43728
DZA001,KPI_ReachDRER_CPD_IP,124836
DES001,KPI_ReachDRER_CPD_IP,1056735
DBR001,KPI_ReachDRER_CPD_IP,49714
DHN001,KPI_ReachDRER_CPD_IP,2891
DKP001,KPI_ReachDRER_CPD_IP,4874282
DGN001,KPI_ReachDRER_CPD_IP,82633
DLV001,KPI_ReachDRER_CPD_IP,6895
DNE001,KPI_ReachDRER_CPD_IP,4527
DVN001,KPI_ReachDRER_CPD_IP,8880
DNI001,KPI_ReachDRER_CPD_IP,123964
DBY001,KPI_ReachDRER_CPD_IP,50225
DIQ001,KPI_ReachDRER_CPD_IP,176897
DBH001,KPI_ReachDRER_CPD_IP,44
DCF001,KPI_ReachDRER_CPD_IP,11426
DPS001,KPI_ReachDRER_CPD_IP,64424
DLS001,KPI_ReachDRER_CPD_IP,225
DCN001,KPI_ReachDRER_CPD_IP,244186732
DSN001,KPI_ReachDRER_CPD_IP,2109
DCG001,KPI_ReachDRER_CPD_IP,680
DID001,KPI_ReachDRER_CPD_IP,3931573
DLY001,KPI_ReachDRER_CPD_IP,63252
DZM001,KPI_ReachDRER_CPD_IP,59727
DCA001,KPI_ReachDRER_CPD_IP,304872
DGH001,KPI_ReachDRER_CPD_IP,9269
DCM001,KPI_ReachDRER_CPD_IP,36370
DSV001,KPI_ReachDRER_CPD_IP,16786
DSI001,KPI_ReachDRER_CPD_IP,10430
DNL001,KPI_ReachDRER_CPD_IP,2874230
DKG001,KPI_ReachDRER_CPD_IP,88409
DKE001,KPI_ReachDRER_CPD_IP,5018826
DIL001,KPI_ReachDRER_CPD_IP,1447561
DLT001,KPI_ReachDRER_CPD_IP,69030
DNG001,KPI_ReachDRER_CPD_IP,12342576
DTR001,KPI_ReachDRER_CPD_IP,2766923
DKR001,KPI_ReachDRER_CPD_IP,1971619
DJO001,KPI_ReachDRER_CPD_IP,82023
DDO001,KPI_ReachDRER_CPD_IP,8408852
DSY001,KPI_ReachDRER_CPD_IP,4932396
DMW001,KPI_ReachDRER_CPD_IP,8236375
DUA001,KPI_ReachDRER_CPD_IP,5908007
DSC001,KPI_ReachDRER_CPD_IP,48368
DLC001,KPI_ReachDRER_CPD_IP,606
DMA001,KPI_ReachDRER_CPD_IP,420000
DFM001,KPI_ReachDRER_CPD_IP,13000
DKM001,KPI_ReachDRER_CPD_IP,315870
DNA001,KPI_ReachDRER_CPD_IP,4597
DJP001,KPI_ReachDRER_CPD_IP,7667
DBI001,KPI_ReachDRER_CPD_IP,275642
DGT001,KPI_ReachDRER_CPD_IP,7960
DLA001,KPI_ReachDRER_CPD_IP,20930
DZW001,KPI_ReachDRER_CPD_IP,20000
DHT001,KPI_ReachDRER_CPD_IP,4398
DGD001,KPI_ReachDRER_CPD_IP,257
DTO001,KPI_ReachDRER_CPD_IP,2190
DNP001,KPI_ReachDRER_CPD_IP,499458
DWS001,KPI_ReachDRER_CPD_IP,73872
DVU001,KPI_ReachDRER_CPD_IP,15890
DSB001,KPI_ReachDRER_CPD_IP,33522
DMR001,KPI_ReachDRR_CPD_IP,1284787
DGA001,KPI_ReachDRR_CPD_IP,187
DAR001,KPI_ReachDRR_CPD_IP,2082
DTZ001,KPI_ReachDRR_CPD_IP,145673
DRW001,KPI_ReachDRR_CPD_IP,3762007
DMX001,KPI_ReachDRR_CPD_IP,95836
DEG001,KPI_ReachDRR_CPD_IP,52108
DDZ001,KPI_ReachDRR_CPD_IP,8700000
DCD001,KPI_ReachDRR_CPD_IP,648795
DPK001,KPI_ReachDRR_CPD_IP,85329
DPY001,KPI_ReachH_CPD_IP,5403
DIN001,KPI_ReachH_CPD_IP,13500
DEE001,KPI_ReachH_CPD_IP,3375
DKN001,KPI_ReachH_CPD_IP,800
DSA001,KPI_ReachH_CPD_IP,1047272
DMV001,KPI_ReachH_CPD_IP,106511
DSD001,KPI_ReachH_CPD_IP,520217
DGQ001,KPI_ReachH_CPD_IP,1528
DFJ001,KPI_ReachH_CPD_IP,1373
DPY001,KPI_ReachHI_CPD_IP,172260
DSD001,KPI_ReachHI_CPD_IP,189602
DBT001,KPI_ReachHI_CPD_IP,61707
DPG001,KPI_ReachHI_CPD_IP,8734
DMH001,KPI_ReachHI_CPD_IP,10082
DPH001,KPI_ReachHI_CPD_IP,601918
DGY001,KPI_ReachHI_CPD_IP,6329
DTD001,KPI_ReachHI_CPD_IP,13828
DKI001,KPI_ReachHI_CPD_IP,88850
DTH001,KPI_ReachHI_CPD_IP,531871
DKE001,KPI_ReachHPM_CPD_IP,3964
DLT001,KPI_ReachHPM_CPD_IP,500
DTR001,KPI_ReachHPM_CPD_IP,106240
DKR001,KPI_ReachHPM_CPD_IP,9091
DDO001,KPI_ReachHPM_CPD_IP,3664
DSY001,KPI_ReachHPM_CPD_IP,652676
DMW001,KPI_ReachHPM_CPD_IP,8922631
DUA001,KPI_ReachHPM_CPD_IP,322851
DLC001,KPI_ReachHPM_CPD_IP,85651
DMA001,KPI_ReachHPM_CPD_IP,15000
DCL001,KPI_ReachHPM_CPD_IP,7650
DBI001,KPI_ReachHPM_CPD_IP,215345
DGT001,KPI_ReachHPM_CPD_IP,23629
DLA001,KPI_ReachHPM_CPD_IP,38
DHT001,KPI_ReachHPM_CPD_IP,28335
DNP001,KPI_ReachHPM_CPD_IP,6900
DWS001,KPI_ReachHPM_CPD_IP,10118
DVE001,KPI_ReachHPM_CPD_IP,27332
DUG001,KPI_ReachHPM_CPD_IP,149
DSL001,KPI_ReachHPM_CPD_IP,3822
DGA001,KPI_ReachHPM_CPD_IP,2070
