DTD001,KPI_ReachDRER_CPD_IP,114714
DSG001,KPI_ReachDRER_CPD_IP,1004112
DKI001,KPI_ReachDRER_CPD_IP,44262
DPA001,KPI_ReachDRER_CPD_IP,240
DTH001,KPI_ReachDRER_CPD_IP,2304226
DMM001,KPI_ReachDRER_CPD_IP,3412882
DNO001,KPI_ReachDRER_CPD_IP,1770
DMN001,KPI_ReachDRER_CPD_IP,63952
DLK001,KPI_ReachDRER_CPD_IP,2063402
DRO001,KPI_ReachDRER_CPD_IP,43728
DLA001,KPI_ReachHPM_CPD_IP,38
DHT001,KPI_ReachHPM_CPD_IP,28335
DNP001,KPI_ReachHPM_CPD_IP,6900
DWS001,KPI_ReachHPM_CPD_IP,10118
DVE001,KPI_ReachHPM_CPD_IP,27332
DUG001,KPI_ReachHPM_CPD_IP,149
DSL001,KPI_ReachHPM_CPD_IP,3822
DGA001,KPI_ReachHPM_CPD_IP,2070
DAR001,KPI_ReachHPM_CPD_IP,5000
DTZ001,KPI_ReachHPM_CPD_IP,7314
DRW001,KPI_ReachHPM_CPD_IP,233738
DMX001,KPI_ReachHPM_CPD_IP,4592
DEG001,KPI_ReachHPM_CPD_IP,207831
DCD001,KPI_ReachHPM_CPD_IP,92861
DRU001,KPI_ReachHPM_CPD_IP,163291
DPK001,KPI_ReachHPM_CPD_IP,6945
DPY001,KPI_ReachL_CPD_IP,28
DIN001,KPI_ReachL_CPD_IP,37952
DEE001,KPI_ReachL_CPD_IP,1003
DMV001,KPI_ReachL_CPD_IP,2616
DSD001,KPI_ReachL_CPD_IP,192693
DGQ001,KPI_ReachL_CPD_IP,2250
DBT001,KPI_ReachL_CPD_IP,17071
DKH001,KPI_ReachL_CPD_IP,704
DVC001,KPI_ReachL_CPD_IP,315
DCV001,KPI_ReachL_CPD_IP,24112
DBZ001,KPI_ReachL_CPD_IP,102
DPH001,KPI_ReachL_CPD_IP,10174
DIR001,KPI_ReachL_CPD_IP,3564352
DGY001,KPI_ReachL_CPD_IP,167
DAM001,KPI_ReachL_CPD_IP,16358
DTD001,KPI_ReachL_CPD_IP,1712
DSG001,KPI_ReachL_CPD_IP,792
DKI001,KPI_ReachL_CPD_IP,400
DPA001,KPI_ReachL_CPD_IP,1753
DMM001,KPI_ReachL_CPD_IP,8431
DET001,KPI_ReachL_CPD_IP,6760
DMN001,KPI_ReachL_CPD_IP,173926
DCR001,KPI_ReachL_CPD_IP,2455
DLK001,KPI_ReachL_CPD_IP,59875
DRO001,KPI_ReachL_CPD_IP,293420
DZA001,KPI_ReachL_CPD_IP,668890
DES001,KPI_ReachL_CPD_IP,267627
DBR001,KPI_ReachL_CPD_IP,306586
DST001,KPI_ReachL_CPD_IP,59
DHN001,KPI_ReachL_CPD_IP,455
DKP001,KPI_ReachL_CPD_IP,24870
DGN001,KPI_ReachL_CPD_IP,47828
DNE001,KPI_ReachL_CPD_IP,3797
DVN001,KPI_ReachL_CPD_IP,1643
DTN001,KPI_ReachL_CPD_IP,10000
DSN001,KPI_ReachS_CPD_IP,2731
DID001,KPI_ReachS_CPD_IP,5000
DBS001,KPI_ReachS_CPD_IP,9276
DZM001,KPI_ReachS_CPD_IP,8765
DAL001,KPI_ReachS_CPD_IP,2500
DCA001,KPI_ReachS_CPD_IP,24782
DGH001,KPI_ReachS_CPD_IP,146
DCM001,KPI_ReachS_CPD_IP,700
DSI001,KPI_ReachS_CPD_IP,1800
DNL001,KPI_ReachS_CPD_IP,12256
DKG001,KPI_ReachS_CPD_IP,573
DKE001,KPI_ReachS_CPD_IP,129426
DLT001,KPI_ReachS_CPD_IP,24
DNG001,KPI_ReachS_CPD_IP,67454
DTR001,KPI_ReachS_CPD_IP,169960
DKR001,KPI_ReachS_CPD_IP,44081
DDO001,KPI_ReachS_CPD_IP,15642
DSY001,KPI_ReachS_CPD_IP,23230
DMW001,KPI_ReachS_CPD_IP,8236375
DUA001,KPI_ReachS_CPD_IP,2068452
DSC001,KPI_ReachS_CPD_IP,384
DLC001,KPI_ReachS_CPD_IP,150
DBI001,KPI_ReachS_CPD_IP,31605
DHT001,KPI_ReachS_CPD_IP,5000
DTO001,KPI_ReachS_CPD_IP,225
DNP001,KPI_ReachS_CPD_IP,18320
DWS001,KPI_ReachS_CPD_IP,18932
DVU001,KPI_ReachS_CPD_IP,1573
DSB001,KPI_ReachS_CPD_IP,76
DVE001,KPI_ReachS_CPD_IP,7000
DUG001,KPI_ReachS_CPD_IP,582
DSL001,KPI_ReachS_CPD_IP,1239
DGW001,KPI_ReachS_CPD_IP,3500
DMR001,KPI_ReachS_CPD_IP,1830
DGA001,KPI_ReachS_CPD_IP,1200
DAR001,KPI_ReachS_CPD_IP,2500
DTZ001,KPI_ReachS_CPD_IP,57584
DRW001,KPI_ReachS_CPD_IP,9946
DEG001,KPI_ReachS_CPD_IP,129
DCD001,KPI_ReachS_CPD_IP,269860
DPY001,KPI_ReachSI_CPD_IP,1848
DIN001,KPI_ReachSI_CPD_IP,639
DEE001,KPI_ReachSI_CPD_IP,284
DMV001,KPI_ReachSI_CPD_IP,15352
DTV001,KPI_ReachSI_CPD_IP,73
DSD001,KPI_ReachSI_CPD_IP,16184
DFJ001,KPI_ReachSI_CPD_IP,350
DBT001,KPI_ReachSI_CPD_IP,681
DCU001,KPI_ReachSI_CPD_IP,31387
DKH001,KPI_ReachSI_CPD_IP,1179
DPG001,KPI_ReachSI_CPD_IP,827
DVC001,KPI_ReachSI_CPD_IP,15
DBZ001,KPI_ReachSI_CPD_IP,222
DPH001,KPI_ReachSI_CPD_IP,349750
DIR001,KPI_ReachSI_CPD_IP,59187
DGY001,KPI_ReachSI_CPD_IP,1105
DAM001,KPI_ReachSI_CPD_IP,556075
DTD001,KPI_ReachSI_CPD_IP,48
DKI001,KPI_ReachSI_CPD_IP,70071
DMT001,KPI_ReachSI_CPD_IP,35
DPA001,KPI_ReachSI_CPD_IP,67685
DTH001,KPI_ReachSI_CPD_IP,360
DMM001,KPI_ReachSI_CPD_IP,384
DET001,KPI_ReachSI_CPD_IP,172398
DNO001,KPI_ReachSI_CPD_IP,127990
DMN001,KPI_ReachSI_CPD_IP,22967
DCR001,KPI_ReachSI_CPD_IP,24
DLK001,KPI_ReachSI_CPD_IP,742301
DZA001,KPI_ReachSI_CPD_IP,74068
DES001,KPI_ReachSI_CPD_IP,832796
DBR001,KPI_ReachSI_CPD_IP,274616
DHN001,KPI_ReachSI_CPD_IP,11537
DGN001,KPI_ReachSI_CPD_IP,47830
DLV001,KPI_ReachSI_CPD_IP,238
DNE001,KPI_ReachSI_CPD_IP,768
