DLS001,KPI_GB_Tot_IP,10
DLR001,KPI_GB_Tot_IP,25
DKP001,KPI_GB_Tot_IP,25
DPK001,KPI_GB_Tot_IP,22
DFJ001,KPI_GB_Tot_IP,8
DCL001,KPI_GB_Tot_IP,5
DCM001,KPI_GB_Tot_IP,169
DSN001,KPI_GB_Tot_IP,90
DLT001,KPI_GB_Tot_IP,7
DNP001,KPI_GB_Tot_IP,30
DBA001,KPI_GB_Tot_IP,10
DCV001,KPI_GB_Tot_IP,8
DIN001,KPI_GB_Tot_IP,12
DGM001,KPI_GB_Tot_IP,17
DEC001,KPI_GB_Tot_IP,50
DBR001,KPI_PeopleVol_Tot_IP,28604
DUG001,KPI_PeopleVol_Tot_IP,450000
DLA001,KPI_PeopleVol_Tot_IP,446
DBI001,KPI_PeopleVol_Tot_IP,611171
DHN001,KPI_PeopleVol_Tot_IP,6085
DIR001,KPI_PeopleVol_Tot_IP,2998610
DNE001,KPI_PStaff_Tot_IP,823
DSC001,KPI_PStaff_Tot_IP,7
DID001,KPI_PStaff_Tot_IP,6598
DCF001,KPI_PStaff_Tot_IP,114
DPY001,KPI_PStaff_Tot_IP,28
DSB001,KPI_noLocalUnits_IP,7
DSD001,KPI_noLocalUnits_IP,18
DML001,KPI_noLocalUnits_IP,358
DBS001,KPI_noLocalUnits_IP,16
DTN001,KPI_noLocalUnits_IP,270
DDO001,KPI_noLocalUnits_IP,157
DBR001,KPI_noLocalUnits_IP,76
DLC001,KPI_IncomeLC_CHF_IP,525788
DSV001,KPI_IncomeLC_CHF_IP,9252198
DKI001,KPI_IncomeLC_CHF_IP,110868
DPE001,KPI_IncomeLC_CHF_IP,564263
DSC001,KPI_IncomeLC_CHF_IP,216278
DPH001,KPI_IncomeLC_CHF_IP,27360000
DMK001,KPI_IncomeLC_CHF_IP,4941984
DJM001,KPI_IncomeLC_CHF_IP,241765
DSA001,KPI_IncomeLC_CHF_IP,583569
DTD001,KPI_IncomeLC_CHF_IP,3312643
DBW001,KPI_IncomeLC_CHF_IP,4732054
DJO001,KPI_IncomeLC_CHF_IP,770314
DEE001,KPI_IncomeLC_CHF_IP,2201802
DKW001,KPI_IncomeLC_CHF_IP,370558
DUA001,KPI_expenditureLC_CHF_IP,172256316
