DKE001,KPI_ReachWASH_CPD_IP,626144
DLT001,KPI_ReachWASH_CPD_IP,3568
DUY001,KPI_ReachWASH_CPD_IP,5514
DNG001,KPI_ReachWASH_CPD_IP,1521706
DTR001,KPI_ReachWASH_CPD_IP,1753182
DKR001,KPI_ReachWASH_CPD_IP,432521
DJO001,KPI_ReachWASH_CPD_IP,118199
DDO001,KPI_ReachWASH_CPD_IP,73766
DSY001,KPI_ReachWASH_CPD_IP,18769877
DMW001,KPI_ReachWASH_CPD_IP,8922631
DUA001,KPI_ReachWASH_CPD_IP,433783
DSC001,KPI_ReachWASH_CPD_IP,51723
DMA001,KPI_ReachWASH_CPD_IP,957050
DFM001,KPI_ReachWASH_CPD_IP,30634
DKM001,KPI_ReachWASH_CPD_IP,1210
DNA001,KPI_ReachWASH_CPD_IP,2425
DBI001,KPI_ReachWASH_CPD_IP,1226020
DGT001,KPI_ReachWASH_CPD_IP,23631
DLA001,KPI_ReachWASH_CPD_IP,54617
DZW001,KPI_ReachWASH_CPD_IP,2500
DHT001,KPI_ReachWASH_CPD_IP,4689
DGD001,KPI_ReachWASH_CPD_IP,850
DTO001,KPI_ReachWASH_CPD_IP,1657
DNP001,KPI_ReachWASH_CPD_IP,76032
DWS001,KPI_ReachWASH_CPD_IP,70642
DVU001,KPI_ReachWASH_CPD_IP,13722
DVE001,KPI_ReachWASH_CPD_IP,49777
DUG001,KPI_ReachWASH_CPD_IP,29060
DSL001,KPI_ReachWASH_CPD_IP,53136
DMR001,KPI_ReachWASH_CPD_IP,81750
DGA001,KPI_ReachWASH_CPD_IP,144007
DAR001,KPI_ReachWASH_CPD_IP,5000
DTZ001,KPI_ReachWASH_CPD_IP,3429185
DRW001,KPI_ReachWASH_CPD_IP,802740
DMX001,KPI_ReachWASH_CPD_IP,11568
DEG001,KPI_ReachWASH_CPD_IP,297832
DCD001,KPI_ReachWASH_CPD_IP,712091
DRU001,KPI_ReachWASH_CPD_IP,44358
DPY001,KPI_TrainFA_Tot_IP,6584
DIN001,KPI_TrainFA_Tot_IP,480
DEE001,KPI_TrainFA_Tot_IP,22159
DKN001,KPI_TrainFA_Tot_IP,321
DSA001,KPI_TrainFA_Tot_IP,79345
DMV001,KPI_TrainFA_Tot_IP,843
DTV001,KPI_TrainFA_Tot_IP,30
DSD001,KPI_TrainFA_Tot_IP,10000
DGQ001,KPI_TrainFA_Tot_IP,55
DFJ001,KPI_TrainFA_Tot_IP,796
DSR001,KPI_TrainFA_Tot_IP,1048
DBT001,KPI_TrainFA_Tot_IP,326
DFR001,KPI_TrainFA_Tot_IP,71618
DCU001,KPI_TrainFA_Tot_IP,67937
DKH001,KPI_TrainFA_Tot_IP,10670
DPG001,KPI_TrainFA_Tot_IP,1428
DFI001,KPI_TrainFA_Tot_IP,94000
DVC001,KPI_TrainFA_Tot_IP,621
DMH001,KPI_TrainFA_Tot_IP,148
DBZ001,KPI_TrainFA_Tot_IP,1208
DPH001,KPI_TrainFA_Tot_IP,162102
DIR001,KPI_TrainFA_Tot_IP,1360491
DGY001,KPI_TrainFA_Tot_IP,743
DAM001,KPI_TrainFA_Tot_IP,3526
DTD001,KPI_TrainFA_Tot_IP,1767
DSG001,KPI_TrainFA_Tot_IP,7848
DKI001,KPI_TrainFA_Tot_IP,1213
DMT001,KPI_TrainFA_Tot_IP,3571
DPA001,KPI_TrainFA_Tot_IP,1447
DTH001,KPI_TrainFA_Tot_IP,43122
DMM001,KPI_TrainFA_Tot_IP,29965
DET001,KPI_TrainFA_Tot_IP,13450
DIE001,KPI_TrainFA_Tot_IP,3612
DAZ001,KPI_TrainFA_Tot_IP,533
DMN001,KPI_TrainFA_Tot_IP,18196
DCR001,KPI_TrainFA_Tot_IP,919
DLK001,KPI_TrainFA_Tot_IP,300
DRO001,KPI_TrainFA_Tot_IP,76924
DZA001,KPI_TrainFA_Tot_IP,6699
DES001,KPI_TrainFA_Tot_IP,58972
DBR001,KPI_TrainFA_Tot_IP,3734
DST001,KPI_TrainFA_Tot_IP,6800
DHN001,KPI_TrainFA_Tot_IP,1276
DKP001,KPI_TrainFA_Tot_IP,101930
DGN001,KPI_TrainFA_Tot_IP,3125
DLV001,KPI_TrainFA_Tot_IP,6481
DVN001,KPI_TrainFA_Tot_IP,135680
DJM001,KPI_TrainFA_Tot_IP,2062
DGY001,KPI_GB_Tot_IP,5
DAM001,KPI_GB_Tot_IP,11
DTD001,KPI_GB_Tot_IP,10
DSG001,KPI_GB_Tot_IP,18
DKI001,KPI_GB_Tot_IP,9
DMT001,KPI_GB_Tot_IP,4
DPA001,KPI_GB_Tot_IP,11
DBT001,KPI_PeopleVol_Tot_IP,5792
DCU001,KPI_PeopleVol_Tot_IP,31134
DKH001,KPI_PeopleVol_Tot_IP,53315
DAE001,KPI_PeopleVol_Tot_IP,45463
DPG001,KPI_PeopleVol_Tot_IP,862
DFI001,KPI_PeopleVol_Tot_IP,22231
DVC001,KPI_PeopleVol_Tot_IP,559
DCV001,KPI_PeopleVol_Tot_IP,2185
DMH001,KPI_PeopleVol_Tot_IP,459
DBZ001,KPI_PeopleVol_Tot_IP,121
DPH001,KPI_PeopleVol_Tot_IP,125000
DPY001,KPI_PStaff_Tot_IP,28
DIN001,KPI_PStaff_Tot_IP,2641
DEE001,KPI_PStaff_Tot_IP,29
DKN001,KPI_PStaff_Tot_IP,1
DSA001,KPI_PStaff_Tot_IP,9713
DMV001,KPI_PStaff_Tot_IP,19
DTV001,KPI_PStaff_Tot_IP,7
DSD001,KPI_PStaff_Tot_IP,500
DRO001,KPI_noLocalUnits_IP,604
DZA001,KPI_noLocalUnits_IP,43
DES001,KPI_noLocalUnits_IP,1144
DBR001,KPI_noLocalUnits_IP,76
DST001,KPI_noLocalUnits_IP,5
DHN001,KPI_noLocalUnits_IP,53
DKP001,KPI_noLocalUnits_IP,209
DGN001,KPI_noLocalUnits_IP,303
DLV001,KPI_noLocalUnits_IP,93
DNE001,KPI_noLocalUnits_IP,71
DVN001,KPI_noLocalUnits_IP,14191
DTN001,KPI_noLocalUnits_IP,270
DNO001,KPI_IncomeLC_CHF_IP,341432915
DSZ001,KPI_IncomeLC_CHF_IP,6
DMN001,KPI_IncomeLC_CHF_IP,3306517
DCR001,KPI_IncomeLC_CHF_IP,40894949
DLK001,KPI_IncomeLC_CHF_IP,7013364
DRO001,KPI_IncomeLC_CHF_IP,14357230
DZA001,KPI_IncomeLC_CHF_IP,5274530
DES001,KPI_IncomeLC_CHF_IP,1041004345
DMM001,KPI_expenditureLC_CHF_IP,7550523
