DCG001,KPI_Climate_CPD_IP,100874
DMZ001,KPI_Climate_CPD_IP,63548
DKR001,KPI_Climate_CPD_IP,65503
DCD001,KPI_Climate_CPD_IP,289663
DES001,KPI_Climate_CPD_IP,108475
DLK001,KPI_Climate_CPD_IP,41250
DZM001,KPI_Climate_CPD_IP,51363
DPG001,KPI_Climate_CPD_IP,64
DSV001,KPI_Climate_CPD_IP,479
DKI001,KPI_Climate_CPD_IP,138
DNE001,KPI_Climate_CPD_IP,1261
DCF001,KPI_Climate_CPD_IP,11308
DKN001,KPI_Climate_CPD_IP,150
DZW001,KPI_Climate_CPD_IP,14688
DLS001,KPI_Climate_CPD_IP,8076
DPK001,KPI_Climate_CPD_IP,944466
DCM001,KPI_Climate_CPD_IP,272000
DNP001,KPI_Climate_CPD_IP,244697
DBA001,KPI_Climate_CPD_IP,25
DCV001,KPI_Climate_CPD_IP,41102
DIN001,KPI_Climate_CPD_IP,10000
DGM001,KPI_Climate_CPD_IP,2590
DEC001,KPI_Climate_CPD_IP,405
DSD001,KPI_Climate_CPD_IP,217204
DML001,KPI_Climate_CPD_IP,7842
DDO001,KPI_Climate_CPD_IP,693
DBR001,KPI_Climate_CPD_IP,661
DUG001,KPI_Climate_CPD_IP,141578
DBI001,KPI_Climate_CPD_IP,92610
DHN001,KPI_Climate_CPD_IP,4375
DIR001,KPI_Climate_CPD_IP,569106
DBD001,KPI_Climate_CPD_IP,39728
DSY001,KPI_Climate_CPD_IP,38358
DMV001,KPI_Climate_CPD_IP,6796
DGH001,KPI_Climate_CPD_IP,361233
DAR001,KPI_Climate_CPD_IP,1781
DEG001,KPI_Climate_CPD_IP,201915
DTV001,KPI_Climate_CPD_IP,500
DHT001,KPI_Climate_CPD_IP,102793
DMM001,KPI_Climate_CPD_IP,1736
DSL001,KPI_Climate_CPD_IP,10278
DBY001,KPI_Climate_CPD_IP,9913
DSO001,KPI_Climate_CPD_IP,9286
DCR001,KPI_Climate_CPD_IP,2800
DGW001,KPI_Climate_CPD_IP,318489
DKE001,KPI_Climate_CPD_IP,3499
DCA001,KPI_Climate_CPD_IP,12851
DVU001,KPI_Climate_CPD_IP,195
DTR001,KPI_Climate_CPD_IP,15143
DGN001,KPI_Climate_CPD_IP,62392
DIL001,KPI_Climate_CPD_IP,200000
DIQ001,KPI_Climate_CPD_IP,29406
DPS001,KPI_Climate_CPD_IP,32077
DCZ001,KPI_Climate_CPD_IP,92
DMA001,KPI_Climate_CPD_IP,70000
DUZ001,KPI_Climate_CPD_IP,1000
DSK001,KPI_Climate_CPD_IP,1524
DTL001,KPI_Climate_CPD_IP,4972
DKG001,KPI_Climate_CPD_IP,18647
DWS001,KPI_Climate_CPD_IP,115487
DSZ001,KPI_Climate_CPD_IP,63375
DVE001,KPI_Climate_CPD_IP,28
DGA001,KPI_Climate_CPD_IP,23000
DMW001,KPI_Climate_CPD_IP,8675729
DSI001,KPI_Climate_CPD_IP,632
DRO001,KPI_Climate_CPD_IP,5412
DRW001,KPI_Climate_CPD_IP,1138987
DCU001,KPI_Climate_CPD_IP,7789
DIT001,KPI_Climate_CPD_IP,15849
DPH001,KPI_Climate_CPD_IP,44018
DJM001,KPI_Climate_CPD_IP,104
DBW001,KPI_Climate_CPD_IP,565
DJO001,KPI_Climate_CPD_IP,60000
DZA001,KPI_Climate_CPD_IP,169689
DPA001,KPI_Climate_CPD_IP,240
DLB001,KPI_Climate_CPD_IP,120303
DNI001,KPI_Climate_CPD_IP,727
DGD001,KPI_Climate_CPD_IP,2
DMR001,KPI_Climate_CPD_IP,1800
DCG001,KPI_ClimateHeat_CPD_IP,2047
DMZ001,KPI_ClimateHeat_CPD_IP,2140
DKR001,KPI_ClimateHeat_CPD_IP,17996
DCD001,KPI_ClimateHeat_CPD_IP,648795
DES001,KPI_ClimateHeat_CPD_IP,762043
DLY001,KPI_ClimateHeat_CPD_IP,100
