DMC001,KPI_GB_Tot_IP,17
DSI001,KPI_GB_Tot_IP,15
DRO001,KPI_GB_Tot_IP,18
DNL001,KPI_GB_Tot_IP,9
DRW001,KPI_GB_Tot_IP,10
DCU001,KPI_GB_Tot_IP,12
DAZ001,KPI_GB_Tot_IP,17
DIT001,KPI_GB_Tot_IP,5
DPH001,KPI_GB_Tot_IP,28
DJM001,KPI_GB_Tot_IP,14
DSA001,KPI_GB_Tot_IP,12
DTD001,KPI_GB_Tot_IP,10
DBW001,KPI_GB_Tot_IP,10
DJO001,KPI_GB_Tot_IP,8
DEE001,KPI_GB_Tot_IP,5
DKW001,KPI_GB_Tot_IP,9
DLV001,KPI_GB_Tot_IP,20
DZA001,KPI_GB_Tot_IP,5
DMX001,KPI_GB_Tot_IP,23
DPA001,KPI_GB_Tot_IP,11
DSG001,KPI_GB_Tot_IP,18
DNI001,KPI_GB_Tot_IP,31
DGD001,KPI_GB_Tot_IP,12
DMR001,KPI_GB_Tot_IP,8
DCG001,KPI_PeopleVol_Tot_IP,30500
DMZ001,KPI_PeopleVol_Tot_IP,6908
DKR001,KPI_PeopleVol_Tot_IP,126330
DCD001,KPI_PeopleVol_Tot_IP,503311
DES001,KPI_PeopleVol_Tot_IP,263531
DFM001,KPI_PeopleVol_Tot_IP,275
DLK001,KPI_PeopleVol_Tot_IP,1500
DLY001,KPI_PeopleVol_Tot_IP,3000
DZM001,KPI_PeopleVol_Tot_IP,7350
DPG001,KPI_PeopleVol_Tot_IP,850
DLC001,KPI_PeopleVol_Tot_IP,280
DSV001,KPI_PeopleVol_Tot_IP,1696
DKI001,KPI_PeopleVol_Tot_IP,132
DPE001,KPI_PeopleVol_Tot_IP,2641
DNE001,KPI_PeopleVol_Tot_IP,600
DSC001,KPI_PeopleVol_Tot_IP,140
DID001,KPI_PeopleVol_Tot_IP,316617
DCF001,KPI_PeopleVol_Tot_IP,18285
DPY001,KPI_PeopleVol_Tot_IP,927
DAM001,KPI_PeopleVol_Tot_IP,6858
DKN001,KPI_PeopleVol_Tot_IP,153
DZW001,KPI_PeopleVol_Tot_IP,20000
DLS001,KPI_PeopleVol_Tot_IP,720
DLR001,KPI_PeopleVol_Tot_IP,3693
DKP001,KPI_PeopleVol_Tot_IP,359607
DPK001,KPI_PeopleVol_Tot_IP,5000
DFJ001,KPI_PeopleVol_Tot_IP,520
DCL001,KPI_PeopleVol_Tot_IP,4450
DCM001,KPI_PeopleVol_Tot_IP,75000
DSN001,KPI_PeopleVol_Tot_IP,30030
DLT001,KPI_PeopleVol_Tot_IP,15165
DNP001,KPI_PeopleVol_Tot_IP,146524
DBA001,KPI_PeopleVol_Tot_IP,7638
DCV001,KPI_PeopleVol_Tot_IP,2185
DIN001,KPI_PeopleVol_Tot_IP,4900000
DGM001,KPI_PeopleVol_Tot_IP,17240
DEC001,KPI_PeopleVol_Tot_IP,7845
DSB001,KPI_PeopleVol_Tot_IP,114
DSD001,KPI_PeopleVol_Tot_IP,10000
DML001,KPI_PeopleVol_Tot_IP,9276
DBS001,KPI_PeopleVol_Tot_IP,461
DTN001,KPI_PeopleVol_Tot_IP,8000
DDO001,KPI_PeopleVol_Tot_IP,11252
DBR001,KPI_PeopleVol_Tot_IP,28604
DUG001,KPI_PeopleVol_Tot_IP,450000
DLA001,KPI_PeopleVol_Tot_IP,446
DBI001,KPI_PeopleVol_Tot_IP,611171
DHN001,KPI_PeopleVol_Tot_IP,6085
DIR001,KPI_PeopleVol_Tot_IP,2998610
DGT001,KPI_PeopleVol_Tot_IP,650
DBD001,KPI_PeopleVol_Tot_IP,162141
DGQ001,KPI_PeopleVol_Tot_IP,500
DMV001,KPI_PeopleVol_Tot_IP,1219
DGH001,KPI_PeopleVol_Tot_IP,66000
DBB001,KPI_PeopleVol_Tot_IP,90
DAR001,KPI_PeopleVol_Tot_IP,2954
DEG001,KPI_PeopleVol_Tot_IP,31737
DBN001,KPI_PeopleVol_Tot_IP,1000
DTV001,KPI_PeopleVol_Tot_IP,135
DHT001,KPI_PeopleVol_Tot_IP,9234
DMM001,KPI_PeopleVol_Tot_IP,5977
DSL001,KPI_PeopleVol_Tot_IP,5253
DBZ001,KPI_PeopleVol_Tot_IP,121
DBT001,KPI_PeopleVol_Tot_IP,5792
DBY001,KPI_PeopleVol_Tot_IP,13330
DSO001,KPI_PeopleVol_Tot_IP,2791
DMY001,KPI_PeopleVol_Tot_IP,79206
DFI001,KPI_PeopleVol_Tot_IP,21318
DCR001,KPI_PeopleVol_Tot_IP,5033
DGW001,KPI_PeopleVol_Tot_IP,3000
DKE001,KPI_PeopleVol_Tot_IP,227863
DNO001,KPI_PeopleVol_Tot_IP,46507
DSM001,KPI_PeopleVol_Tot_IP,45
DCA001,KPI_PeopleVol_Tot_IP,14911
DVU001,KPI_PeopleVol_Tot_IP,403
DTZ001,KPI_PeopleVol_Tot_IP,143264
DST001,KPI_PeopleVol_Tot_IP,320
DJP001,KPI_PeopleVol_Tot_IP,850834
DGN001,KPI_PeopleVol_Tot_IP,21210
DMT001,KPI_PeopleVol_Tot_IP,115
DBH001,KPI_PeopleVol_Tot_IP,95
DIQ001,KPI_PeopleVol_Tot_IP,12037
DPS001,KPI_PeopleVol_Tot_IP,10710
DDZ001,KPI_PeopleVol_Tot_IP,20120
DMA001,KPI_PeopleVol_Tot_IP,14100
DET001,KPI_PeopleVol_Tot_IP,258525
DUZ001,KPI_PeopleVol_Tot_IP,45220
DAE001,KPI_PeopleVol_Tot_IP,45463
DSK001,KPI_PeopleVol_Tot_IP,1574
DCN001,KPI_PeopleVol_Tot_IP,2345438
DTL001,KPI_PeopleVol_Tot_IP,731
DVN001,KPI_PeopleVol_Tot_IP,421220
DKG001,KPI_PeopleVol_Tot_IP,4052
DTO001,KPI_PeopleVol_Tot_IP,125
DVC001,KPI_PeopleVol_Tot_IP,559
DUA001,KPI_PeopleVol_Tot_IP,7305
DNA001,KPI_PeopleVol_Tot_IP,1018
DUY001,KPI_PeopleVol_Tot_IP,350
DWS001,KPI_PeopleVol_Tot_IP,5698
DBE001,KPI_PeopleVol_Tot_IP,25396
DKM001,KPI_PeopleVol_Tot_IP,3000
DVE001,KPI_PeopleVol_Tot_IP,4160
DKH001,KPI_PeopleVol_Tot_IP,53315
DMH001,KPI_PeopleVol_Tot_IP,459
DGA001,KPI_PeopleVol_Tot_IP,3000
DGY001,KPI_PeopleVol_Tot_IP,100
DAL001,KPI_PeopleVol_Tot_IP,2750
DTH001,KPI_PeopleVol_Tot_IP,63526
DMN001,KPI_PeopleVol_Tot_IP,20857
DMW001,KPI_PeopleVol_Tot_IP,85817
DSR001,KPI_PeopleVol_Tot_IP,111
DMC001,KPI_PeopleVol_Tot_IP,650
DSI001,KPI_PeopleVol_Tot_IP,10347
DRO001,KPI_PeopleVol_Tot_IP,7314
DNL001,KPI_PeopleVol_Tot_IP,7442
DRW001,KPI_PeopleVol_Tot_IP,67886
DCU001,KPI_PeopleVol_Tot_IP,31134
DAZ001,KPI_PeopleVol_Tot_IP,6000
DIT001,KPI_PeopleVol_Tot_IP,149412
DPH001,KPI_PeopleVol_Tot_IP,125000
DJM001,KPI_PeopleVol_Tot_IP,5000
DSA001,KPI_PeopleVol_Tot_IP,110245
DTD001,KPI_PeopleVol_Tot_IP,57923
DBW001,KPI_PeopleVol_Tot_IP,13000
DJO001,KPI_PeopleVol_Tot_IP,770
DEE001,KPI_PeopleVol_Tot_IP,553
DKW001,KPI_PeopleVol_Tot_IP,2025
DLV001,KPI_PeopleVol_Tot_IP,1000
DZA001,KPI_PeopleVol_Tot_IP,4220
DMX001,KPI_PeopleVol_Tot_IP,38406
DPA001,KPI_PeopleVol_Tot_IP,1300
DSG001,KPI_PeopleVol_Tot_IP,21806
DNI001,KPI_PeopleVol_Tot_IP,2000
DGD001,KPI_PeopleVol_Tot_IP,200
DMR001,KPI_PeopleVol_Tot_IP,5500
DCG001,KPI_PStaff_Tot_IP,24
DMZ001,KPI_PStaff_Tot_IP,185
DKR001,KPI_PStaff_Tot_IP,3844
DCD001,KPI_PStaff_Tot_IP,113
DES001,KPI_PStaff_Tot_IP,14661
DFM001,KPI_PStaff_Tot_IP,9
DLK001,KPI_PStaff_Tot_IP,150
DLY001,KPI_PStaff_Tot_IP,655
DZM001,KPI_PStaff_Tot_IP,92
DPG001,KPI_PStaff_Tot_IP,32
DLC001,KPI_PStaff_Tot_IP,6
DSV001,KPI_PStaff_Tot_IP,290
DKI001,KPI_PStaff_Tot_IP,13
DPE001,KPI_PStaff_Tot_IP,152
DNE001,KPI_PStaff_Tot_IP,823
DSC001,KPI_PStaff_Tot_IP,7
DID001,KPI_PStaff_Tot_IP,6598
DCF001,KPI_PStaff_Tot_IP,114
DPY001,KPI_PStaff_Tot_IP,28
DAM001,KPI_PStaff_Tot_IP,169
DKN001,KPI_PStaff_Tot_IP,1
DZW001,KPI_PStaff_Tot_IP,150
DLS001,KPI_PStaff_Tot_IP,66
DLR001,KPI_PStaff_Tot_IP,42
DKP001,KPI_PStaff_Tot_IP,220
DPK001,KPI_PStaff_Tot_IP,692
DFJ001,KPI_PStaff_Tot_IP,28
DCL001,KPI_PStaff_Tot_IP,30
DCM001,KPI_PStaff_Tot_IP,117
DSN001,KPI_PStaff_Tot_IP,108
DLT001,KPI_PStaff_Tot_IP,163
DNP001,KPI_PStaff_Tot_IP,422
DBA001,KPI_PStaff_Tot_IP,336
DCV001,KPI_PStaff_Tot_IP,134
DIN001,KPI_PStaff_Tot_IP,2641
DGM001,KPI_PStaff_Tot_IP,45
DEC001,KPI_PStaff_Tot_IP,227
DSB001,KPI_PStaff_Tot_IP,25
DSD001,KPI_PStaff_Tot_IP,500
DML001,KPI_PStaff_Tot_IP,321
DBS001,KPI_PStaff_Tot_IP,61
DDO001,KPI_PStaff_Tot_IP,2
DBR001,KPI_PStaff_Tot_IP,1853
DUG001,KPI_PStaff_Tot_IP,130
DLA001,KPI_PStaff_Tot_IP,508
DBI001,KPI_PStaff_Tot_IP,750
DHN001,KPI_PStaff_Tot_IP,504
DIR001,KPI_PStaff_Tot_IP,7454
DGT001,KPI_PStaff_Tot_IP,242
DBD001,KPI_PStaff_Tot_IP,2827
DGQ001,KPI_PStaff_Tot_IP,26
DMV001,KPI_PStaff_Tot_IP,19
DGH001,KPI_PStaff_Tot_IP,50
DBB001,KPI_PStaff_Tot_IP,7
DAR001,KPI_PStaff_Tot_IP,1620
DEG001,KPI_PStaff_Tot_IP,415
DBN001,KPI_PStaff_Tot_IP,1
DTV001,KPI_PStaff_Tot_IP,7
DHT001,KPI_PStaff_Tot_IP,98
DMM001,KPI_PStaff_Tot_IP,587
DSL001,KPI_PStaff_Tot_IP,66
DBZ001,KPI_PStaff_Tot_IP,6
DBT001,KPI_PStaff_Tot_IP,10
DBY001,KPI_PStaff_Tot_IP,370
DSO001,KPI_PStaff_Tot_IP,1295
DMY001,KPI_PStaff_Tot_IP,92
DFI001,KPI_PStaff_Tot_IP,230
DCR001,KPI_PStaff_Tot_IP,1966
DGW001,KPI_PStaff_Tot_IP,16
DKE001,KPI_PStaff_Tot_IP,692
DNO001,KPI_PStaff_Tot_IP,895
DCA001,KPI_PStaff_Tot_IP,4312
DVU001,KPI_PStaff_Tot_IP,30
DTZ001,KPI_PStaff_Tot_IP,182
DST001,KPI_PStaff_Tot_IP,32
DJP001,KPI_PStaff_Tot_IP,67403
DGN001,KPI_PStaff_Tot_IP,135
DMT001,KPI_PStaff_Tot_IP,56
DBH001,KPI_PStaff_Tot_IP,22
DIQ001,KPI_PStaff_Tot_IP,2051
DPS001,KPI_PStaff_Tot_IP,4017
DDZ001,KPI_PStaff_Tot_IP,131
DMA001,KPI_PStaff_Tot_IP,58
DET001,KPI_PStaff_Tot_IP,2218
DUZ001,KPI_PStaff_Tot_IP,650
DSK001,KPI_PStaff_Tot_IP,449
DCN001,KPI_PStaff_Tot_IP,20626
DTL001,KPI_PStaff_Tot_IP,137
DVN001,KPI_PStaff_Tot_IP,17024
DKG001,KPI_PStaff_Tot_IP,246
DTO001,KPI_PStaff_Tot_IP,18
DVC001,KPI_PStaff_Tot_IP,7
DUA001,KPI_PStaff_Tot_IP,300
DNA001,KPI_PStaff_Tot_IP,25
DUY001,KPI_PStaff_Tot_IP,52
DWS001,KPI_PStaff_Tot_IP,8
DBE001,KPI_PStaff_Tot_IP,3910
DKM001,KPI_PStaff_Tot_IP,21
DVE001,KPI_PStaff_Tot_IP,683
DKH001,KPI_PStaff_Tot_IP,359
DMH001,KPI_PStaff_Tot_IP,9
DGA001,KPI_PStaff_Tot_IP,52
DGY001,KPI_PStaff_Tot_IP,11
DAL001,KPI_PStaff_Tot_IP,53
DTH001,KPI_PStaff_Tot_IP,11514
DMN001,KPI_PStaff_Tot_IP,171
DMW001,KPI_PStaff_Tot_IP,310
DSR001,KPI_PStaff_Tot_IP,13
DMC001,KPI_PStaff_Tot_IP,70
DSI001,KPI_PStaff_Tot_IP,17
DRO001,KPI_PStaff_Tot_IP,533
DNL001,KPI_PStaff_Tot_IP,715
DRW001,KPI_PStaff_Tot_IP,97
DCU001,KPI_PStaff_Tot_IP,545
DAZ001,KPI_PStaff_Tot_IP,176
DIT001,KPI_PStaff_Tot_IP,941
DPH001,KPI_PStaff_Tot_IP,1923
DJM001,KPI_PStaff_Tot_IP,25
DSA001,KPI_PStaff_Tot_IP,9713
DTD001,KPI_PStaff_Tot_IP,195
DBW001,KPI_PStaff_Tot_IP,64
DJO001,KPI_PStaff_Tot_IP,52
DEE001,KPI_PStaff_Tot_IP,29
DKW001,KPI_PStaff_Tot_IP,95
DLV001,KPI_PStaff_Tot_IP,2300
DZA001,KPI_PStaff_Tot_IP,268
DMX001,KPI_PStaff_Tot_IP,6730
DPA001,KPI_PStaff_Tot_IP,132
DSG001,KPI_PStaff_Tot_IP,199
DNI001,KPI_PStaff_Tot_IP,294
DGD001,KPI_PStaff_Tot_IP,1
DMR001,KPI_PStaff_Tot_IP,19
DCG001,KPI_noLocalUnits_IP,6
DMZ001,KPI_noLocalUnits_IP,111
DKR001,KPI_noLocalUnits_IP,91
DCD001,KPI_noLocalUnits_IP,293
DES001,KPI_noLocalUnits_IP,1144
DFM001,KPI_noLocalUnits_IP,4
DLK001,KPI_noLocalUnits_IP,348
DLY001,KPI_noLocalUnits_IP,41
DZM001,KPI_noLocalUnits_IP,61
DPG001,KPI_noLocalUnits_IP,13
DLC001,KPI_noLocalUnits_IP,1
DSV001,KPI_noLocalUnits_IP,45
DKI001,KPI_noLocalUnits_IP,3
DPE001,KPI_noLocalUnits_IP,32
DNE001,KPI_noLocalUnits_IP,71
DSC001,KPI_noLocalUnits_IP,1
DID001,KPI_noLocalUnits_IP,793
DCF001,KPI_noLocalUnits_IP,85
DAM001,KPI_noLocalUnits_IP,69
DKN001,KPI_noLocalUnits_IP,2
DZW001,KPI_noLocalUnits_IP,132
DLS001,KPI_noLocalUnits_IP,96
DLR001,KPI_noLocalUnits_IP,91
DKP001,KPI_noLocalUnits_IP,209
DPK001,KPI_noLocalUnits_IP,60
DFJ001,KPI_noLocalUnits_IP,16
DCL001,KPI_noLocalUnits_IP,155
DCM001,KPI_noLocalUnits_IP,340
DSN001,KPI_noLocalUnits_IP,225
DLT001,KPI_noLocalUnits_IP,27
DNP001,KPI_noLocalUnits_IP,8244
DBA001,KPI_noLocalUnits_IP,144
DCV001,KPI_noLocalUnits_IP,46
DIN001,KPI_noLocalUnits_IP,1260
DGM001,KPI_noLocalUnits_IP,8
DEC001,KPI_noLocalUnits_IP,138
DSB001,KPI_noLocalUnits_IP,7
DSD001,KPI_noLocalUnits_IP,18
DML001,KPI_noLocalUnits_IP,358
DBS001,KPI_noLocalUnits_IP,16
DTN001,KPI_noLocalUnits_IP,270
DDO001,KPI_noLocalUnits_IP,157
DBR001,KPI_noLocalUnits_IP,76
DUG001,KPI_noLocalUnits_IP,51
DLA001,KPI_noLocalUnits_IP,34
DBI001,KPI_noLocalUnits_IP,2924
DHN001,KPI_noLocalUnits_IP,53
DIR001,KPI_noLocalUnits_IP,8584
DGT001,KPI_noLocalUnits_IP,21
DBD001,KPI_noLocalUnits_IP,155
DGQ001,KPI_noLocalUnits_IP,18
DMV001,KPI_noLocalUnits_IP,5
DGH001,KPI_noLocalUnits_IP,3266
DBB001,KPI_noLocalUnits_IP,1
DAR001,KPI_noLocalUnits_IP,65
DEG001,KPI_noLocalUnits_IP,38
DBN001,KPI_noLocalUnits_IP,4
DTV001,KPI_noLocalUnits_IP,8
DHT001,KPI_noLocalUnits_IP,122
DMM001,KPI_noLocalUnits_IP,330
DSL001,KPI_noLocalUnits_IP,14
DBZ001,KPI_noLocalUnits_IP,7
DBT001,KPI_noLocalUnits_IP,1
DBY001,KPI_noLocalUnits_IP,158
DSO001,KPI_noLocalUnits_IP,130
DMY001,KPI_noLocalUnits_IP,16
DFI001,KPI_noLocalUnits_IP,445
DCR001,KPI_noLocalUnits_IP,134
DGW001,KPI_noLocalUnits_IP,54
DKE001,KPI_noLocalUnits_IP,71
DNO001,KPI_noLocalUnits_IP,379
DSM001,KPI_noLocalUnits_IP,1
DCA001,KPI_noLocalUnits_IP,142
DVU001,KPI_noLocalUnits_IP,9
DTZ001,KPI_noLocalUnits_IP,1576
DST001,KPI_noLocalUnits_IP,5
DJP001,KPI_noLocalUnits_IP,420
DGN001,KPI_noLocalUnits_IP,341
DMT001,KPI_noLocalUnits_IP,1
DBH001,KPI_noLocalUnits_IP,1
DIQ001,KPI_noLocalUnits_IP,113
DPS001,KPI_noLocalUnits_IP,33
DDZ001,KPI_noLocalUnits_IP,55
DMA001,KPI_noLocalUnits_IP,89
DET001,KPI_noLocalUnits_IP,36
DUZ001,KPI_noLocalUnits_IP,197
DAE001,KPI_noLocalUnits_IP,11
DSK001,KPI_noLocalUnits_IP,738
DCN001,KPI_noLocalUnits_IP,150035
DTL001,KPI_noLocalUnits_IP,14
DVN001,KPI_noLocalUnits_IP,14191
DKG001,KPI_noLocalUnits_IP,46
DTO001,KPI_noLocalUnits_IP,4
DVC001,KPI_noLocalUnits_IP,32
DUA001,KPI_noLocalUnits_IP,186
DNA001,KPI_noLocalUnits_IP,11
DUY001,KPI_noLocalUnits_IP,16
DWS001,KPI_noLocalUnits_IP,7
DBE001,KPI_noLocalUnits_IP,314
DKM001,KPI_noLocalUnits_IP,224
DVE001,KPI_noLocalUnits_IP,43
DKH001,KPI_noLocalUnits_IP,1881
DMH001,KPI_noLocalUnits_IP,3
