DCV001,KPI_TrainFA_Tot_IP,211
DIN001,KPI_TrainFA_Tot_IP,480
DGM001,KPI_TrainFA_Tot_IP,16878
DEC001,KPI_TrainFA_Tot_IP,10700
DSB001,KPI_TrainFA_Tot_IP,624
DSD001,KPI_TrainFA_Tot_IP,10000
DML001,KPI_TrainFA_Tot_IP,268
DBS001,KPI_TrainFA_Tot_IP,346
DDO001,KPI_TrainFA_Tot_IP,2090
DBR001,KPI_TrainFA_Tot_IP,3734
DUG001,KPI_TrainFA_Tot_IP,10360
DLA001,KPI_TrainFA_Tot_IP,2823
DBI001,KPI_TrainFA_Tot_IP,9804
DHN001,KPI_TrainFA_Tot_IP,1276
DIR001,KPI_TrainFA_Tot_IP,1360491
DGT001,KPI_TrainFA_Tot_IP,737
DBD001,KPI_TrainFA_Tot_IP,57500
DSY001,KPI_TrainFA_Tot_IP,3645
DGQ001,KPI_TrainFA_Tot_IP,55
DMV001,KPI_TrainFA_Tot_IP,447
DGH001,KPI_TrainFA_Tot_IP,2565
DBB001,KPI_TrainFA_Tot_IP,689
DAR001,KPI_TrainFA_Tot_IP,16028
DEG001,KPI_TrainFA_Tot_IP,10048
DTV001,KPI_TrainFA_Tot_IP,30
DHT001,KPI_TrainFA_Tot_IP,1025
DNG001,KPI_TrainFA_Tot_IP,34115
DMM001,KPI_TrainFA_Tot_IP,29965
DSL001,KPI_TrainFA_Tot_IP,771
DBZ001,KPI_TrainFA_Tot_IP,1208
DBT001,KPI_TrainFA_Tot_IP,326
DBY001,KPI_TrainFA_Tot_IP,25832
DSO001,KPI_TrainFA_Tot_IP,6637
DMY001,KPI_TrainFA_Tot_IP,7196
DFI001,KPI_TrainFA_Tot_IP,83783
DCR001,KPI_TrainFA_Tot_IP,919
DGW001,KPI_TrainFA_Tot_IP,100
DKE001,KPI_TrainFA_Tot_IP,16965
DNO001,KPI_TrainFA_Tot_IP,18319
DSM001,KPI_TrainFA_Tot_IP,17
DCA001,KPI_TrainFA_Tot_IP,674286
DVU001,KPI_TrainFA_Tot_IP,163
DTZ001,KPI_TrainFA_Tot_IP,520
DST001,KPI_TrainFA_Tot_IP,6800
DJP001,KPI_TrainFA_Tot_IP,283161
DTR001,KPI_TrainFA_Tot_IP,1557068
DGN001,KPI_TrainFA_Tot_IP,4067
DMT001,KPI_TrainFA_Tot_IP,3571
DRU001,KPI_TrainFA_Tot_IP,820000
DIL001,KPI_TrainFA_Tot_IP,410000
DBH001,KPI_TrainFA_Tot_IP,359
DIQ001,KPI_TrainFA_Tot_IP,668
DPS001,KPI_TrainFA_Tot_IP,7353
DDZ001,KPI_TrainFA_Tot_IP,2942
DMA001,KPI_TrainFA_Tot_IP,60115
DET001,KPI_TrainFA_Tot_IP,13450
DUZ001,KPI_TrainFA_Tot_IP,24802
DSK001,KPI_TrainFA_Tot_IP,53635
DCN001,KPI_TrainFA_Tot_IP,2317503
DTL001,KPI_TrainFA_Tot_IP,865
DVN001,KPI_TrainFA_Tot_IP,135680
DKG001,KPI_TrainFA_Tot_IP,58519
DTO001,KPI_TrainFA_Tot_IP,668
DVC001,KPI_TrainFA_Tot_IP,621
DUA001,KPI_TrainFA_Tot_IP,158481
DNA001,KPI_TrainFA_Tot_IP,410
DUY001,KPI_TrainFA_Tot_IP,997
DWS001,KPI_TrainFA_Tot_IP,9392
DBE001,KPI_TrainFA_Tot_IP,105665
DSZ001,KPI_TrainFA_Tot_IP,873
DKM001,KPI_TrainFA_Tot_IP,101
DVE001,KPI_TrainFA_Tot_IP,5832
DKH001,KPI_TrainFA_Tot_IP,10670
DMH001,KPI_TrainFA_Tot_IP,148
DGA001,KPI_TrainFA_Tot_IP,938
DGY001,KPI_TrainFA_Tot_IP,743
DAL001,KPI_TrainFA_Tot_IP,77400
DTH001,KPI_TrainFA_Tot_IP,43122
DMN001,KPI_TrainFA_Tot_IP,18196
DMW001,KPI_TrainFA_Tot_IP,8108
DSR001,KPI_TrainFA_Tot_IP,1048
DMC001,KPI_TrainFA_Tot_IP,2479
DSI001,KPI_TrainFA_Tot_IP,29226
DRO001,KPI_TrainFA_Tot_IP,76924
DNL001,KPI_TrainFA_Tot_IP,110000
DRW001,KPI_TrainFA_Tot_IP,6815
DCU001,KPI_TrainFA_Tot_IP,67937
DAZ001,KPI_TrainFA_Tot_IP,533
DIT001,KPI_TrainFA_Tot_IP,40951
DPH001,KPI_TrainFA_Tot_IP,162102
DJM001,KPI_TrainFA_Tot_IP,2062
DSA001,KPI_TrainFA_Tot_IP,79345
DTD001,KPI_TrainFA_Tot_IP,1767
DBW001,KPI_TrainFA_Tot_IP,1310
DJO001,KPI_TrainFA_Tot_IP,887
DEE001,KPI_TrainFA_Tot_IP,22159
DLV001,KPI_TrainFA_Tot_IP,6481
DZA001,KPI_TrainFA_Tot_IP,6699
DIE001,KPI_TrainFA_Tot_IP,3612
DMX001,KPI_TrainFA_Tot_IP,61505
