DJO001,KPI_ReachCTP_CPD_IP,46485
DPK001,KPI_ReachCTP_CPD_IP,25581
DLY001,KPI_ReachDRER_CPD_IP,63252
DCH001,KPI_ReachDRER_CPD_IP,19865
DGE001,KPI_ReachDRER_CPD_IP,9923
DPG001,KPI_ReachDRER_CPD_IP,202288
DCY001,KPI_ReachDRER_CPD_IP,3220
DPS001,KPI_ReachDRER_CPD_IP,64424
DTG001,KPI_ReachDRER_CPD_IP,1172714
DJO001,KPI_ReachDRR_CPD_IP,21
DPK001,KPI_ReachDRR_CPD_IP,283224
DIR001,KPI_ReachDRR_CPD_IP,11226054
DMN001,KPI_ReachDRR_CPD_IP,781323
DNI001,KPI_ReachDRR_CPD_IP,1709
DSC001,KPI_ReachH_CPD_IP,170000
DBI001,KPI_ReachH_CPD_IP,8298429
DUG001,KPI_ReachH_CPD_IP,10249754
DSK001,KPI_ReachH_CPD_IP,23526
DTH001,KPI_ReachH_CPD_IP,4005155
DVN001,KPI_ReachH_CPD_IP,4720480
DBH001,KPI_ReachH_CPD_IP,2733
DJM001,KPI_ReachH_CPD_IP,87500
DNL001,KPI_ReachH_CPD_IP,779941
DCM001,KPI_ReachH_CPD_IP,876245
DLT001,KPI_ReachH_CPD_IP,8843
DDO001,KPI_ReachHI_CPD_IP,5000
DSO001,KPI_ReachHI_CPD_IP,219906
DBT001,KPI_ReachHI_CPD_IP,61707
DSS001,KPI_ReachHI_CPD_IP,20180
DSZ001,KPI_ReachHI_CPD_IP,97538
DMV001,KPI_ReachHI_CPD_IP,23223
DHR001,KPI_ReachHI_CPD_IP,6888
DBS001,KPI_ReachHI_CPD_IP,30000
DSI001,KPI_ReachHI_CPD_IP,42
DCG001,KPI_ReachHPM_CPD_IP,95841
DCZ001,KPI_ReachHPM_CPD_IP,27612
DCV001,KPI_ReachHPM_CPD_IP,4412
DGN001,KPI_ReachHPM_CPD_IP,889041
DTR001,KPI_ReachHPM_CPD_IP,106240
DPH001,KPI_ReachL_CPD_IP,10174
DLA001,KPI_ReachL_CPD_IP,4566
DEE001,KPI_ReachLTSPD_CPD_IP,635
DCY001,KPI_ReachLTSPD_CPD_IP,39146
DIL001,KPI_ReachLTSPD_CPD_IP,14110
DPS001,KPI_ReachLTSPD_CPD_IP,9399379
DTG001,KPI_ReachLTSPD_CPD_IP,2333324
DPS001,KPI_ReachRCRCEd_CPD_IP,201
DKH001,KPI_ReachRCRCEd_CPD_IP,2766
DKI001,KPI_ReachRCRCEd_CPD_IP,49016
DES001,KPI_ReachRCRCEd_CPD_IP,1470781
DAM001,KPI_ReachRCRCEd_CPD_IP,16025
DEC001,KPI_ReachRCRCEd_CPD_IP,81
DLR001,KPI_ReachRCRCEd_CPD_IP,66023
DDJ001,KPI_ReachRCRCEd_CPD_IP,168
DMM001,KPI_ReachS_CPD_IP,173
DCA001,KPI_ReachS_CPD_IP,24782
DSD001,KPI_ReachS_CPD_IP,190949
DSB001,KPI_ReachS_CPD_IP,76
DLB001,KPI_ReachS_CPD_IP,954
DGW001,KPI_ReachS_CPD_IP,130
DPT001,KPI_ReachS_CPD_IP,889
DET001,KPI_ReachS_CPD_IP,2898981
DLA001,KPI_ReachWASH_CPD_IP,7652
DCD001,KPI_ReachWASH_CPD_IP,712091
DLK001,KPI_ReachWASH_CPD_IP,334493
DSN001,KPI_ReachWASH_CPD_IP,217306
DGB001,KPI_ReachWASH_CPD_IP,6700
DMZ001,KPI_ReachWASH_CPD_IP,734436
DFJ001,KPI_ReachWASH_CPD_IP,6984
DMY001,KPI_ReachWASH_CPD_IP,13957
DID001,KPI_ReachWASH_CPD_IP,969032
DEC001,KPI_TrainFA_Tot_IP,10700
DKE001,KPI_TrainFA_Tot_IP,16965
DGD001,KPI_TrainFA_Tot_IP,208
DLR001,KPI_TrainFA_Tot_IP,630
DDJ001,KPI_TrainFA_Tot_IP,205
DCN001,KPI_TrainFA_Tot_IP,2317503
DGY001,KPI_TrainFA_Tot_IP,743
DHT001,KPI_TrainFA_Tot_IP,1025
DGM001,KPI_TrainFA_Tot_IP,16878
DFR001,KPI_TrainFA_Tot_IP,102589
DLS001,KPI_TrainFA_Tot_IP,194
DSY001,KPI_TrainFA_Tot_IP,3645
DHN001,KPI_TrainFA_Tot_IP,1276
DMX001,KPI_TrainFA_Tot_IP,61505
DMW001,KPI_TrainFA_Tot_IP,8108
DNA001,KPI_TrainFA_Tot_IP,410
DJO001,KPI_TrainFA_Tot_IP,887
DPK001,KPI_TrainFA_Tot_IP,10150
DIR001,KPI_TrainFA_Tot_IP,1360491
DMN001,KPI_TrainFA_Tot_IP,18196
DNI001,KPI_TrainFA_Tot_IP,399
DAR001,KPI_TrainFA_Tot_IP,16028
DUZ001,KPI_TrainFA_Tot_IP,24802
DRW001,KPI_TrainFA_Tot_IP,6815
DPA001,KPI_TrainFA_Tot_IP,1447
DSR001,KPI_TrainFA_Tot_IP,1048
DMK001,KPI_TrainFA_Tot_IP,27486
DNP001,KPI_TrainFA_Tot_IP,3407
DPH001,KPI_TrainFA_Tot_IP,162102
DLA001,KPI_TrainFA_Tot_IP,536
DCD001,KPI_TrainFA_Tot_IP,11324
DLK001,KPI_TrainFA_Tot_IP,300
DSN001,KPI_TrainFA_Tot_IP,464
DJP001,KPI_TrainFA_Tot_IP,283161
DMZ001,KPI_TrainFA_Tot_IP,1874
DFJ001,KPI_TrainFA_Tot_IP,2993
DMY001,KPI_TrainFA_Tot_IP,7196
DID001,KPI_TrainFA_Tot_IP,111
DTM001,KPI_TrainFA_Tot_IP,1809
DCO001,KPI_TrainFA_Tot_IP,46
DTJ001,KPI_TrainFA_Tot_IP,354
DRS001,KPI_TrainFA_Tot_IP,33630
DBE001,KPI_TrainFA_Tot_IP,105665
DBD001,KPI_TrainFA_Tot_IP,57500
DWS001,KPI_TrainFA_Tot_IP,9392
DZW001,KPI_TrainFA_Tot_IP,24270
DUA001,KPI_TrainFA_Tot_IP,158481
DML001,KPI_TrainFA_Tot_IP,268
DLV001,KPI_TrainFA_Tot_IP,7083
DTL001,KPI_TrainFA_Tot_IP,865
DIN001,KPI_TrainFA_Tot_IP,480
DEG001,KPI_TrainFA_Tot_IP,10048
DNO001,KPI_TrainFA_Tot_IP,18319
DZM001,KPI_TrainFA_Tot_IP,3786
DLC001,KPI_TrainFA_Tot_IP,568
DRO001,KPI_TrainFA_Tot_IP,76924
DBR001,KPI_TrainFA_Tot_IP,3734
DCG001,KPI_TrainFA_Tot_IP,900
DCZ001,KPI_TrainFA_Tot_IP,62922
DCV001,KPI_TrainFA_Tot_IP,211
DST001,KPI_TrainFA_Tot_IP,6800
DGN001,KPI_TrainFA_Tot_IP,4067
DTR001,KPI_TrainFA_Tot_IP,1557068
DAO001,KPI_TrainFA_Tot_IP,38
DGQ001,KPI_TrainFA_Tot_IP,55
DDO001,KPI_TrainFA_Tot_IP,2090
DSO001,KPI_TrainFA_Tot_IP,10100
DBT001,KPI_TrainFA_Tot_IP,326
DSS001,KPI_TrainFA_Tot_IP,2941
DSG001,KPI_TrainFA_Tot_IP,7848
DSZ001,KPI_TrainFA_Tot_IP,873
DSM001,KPI_TrainFA_Tot_IP,17
DMV001,KPI_TrainFA_Tot_IP,447
DBS001,KPI_TrainFA_Tot_IP,346
DSI001,KPI_TrainFA_Tot_IP,29226
DVE001,KPI_TrainFA_Tot_IP,5832
DBA001,KPI_TrainFA_Tot_IP,46228
DMH001,KPI_TrainFA_Tot_IP,148
DZA001,KPI_TrainFA_Tot_IP,6699
DUG001,KPI_TrainFA_Tot_IP,10360
DSK001,KPI_TrainFA_Tot_IP,53635
DTH001,KPI_TrainFA_Tot_IP,43122
DVN001,KPI_TrainFA_Tot_IP,44886
DBH001,KPI_TrainFA_Tot_IP,359
DJM001,KPI_TrainFA_Tot_IP,2062
DNL001,KPI_TrainFA_Tot_IP,110000
DCM001,KPI_TrainFA_Tot_IP,5851
DLT001,KPI_TrainFA_Tot_IP,8684
DMM001,KPI_TrainFA_Tot_IP,29965
DFI001,KPI_TrainFA_Tot_IP,83783
DCA001,KPI_TrainFA_Tot_IP,674286
DSA001,KPI_TrainFA_Tot_IP,79345
DSD001,KPI_TrainFA_Tot_IP,10000
DSB001,KPI_TrainFA_Tot_IP,624
DKN001,KPI_TrainFA_Tot_IP,321
DLB001,KPI_TrainFA_Tot_IP,15652
DMA001,KPI_TrainFA_Tot_IP,60115
DGW001,KPI_TrainFA_Tot_IP,100
DPT001,KPI_TrainFA_Tot_IP,10810
DET001,KPI_TrainFA_Tot_IP,13450
DMG001,KPI_TrainFA_Tot_IP,2612
DVC001,KPI_TrainFA_Tot_IP,621
DCF001,KPI_TrainFA_Tot_IP,4971
DIE001,KPI_TrainFA_Tot_IP,2773
DBY001,KPI_TrainFA_Tot_IP,25832
DIT001,KPI_TrainFA_Tot_IP,40951
DQA001,KPI_TrainFA_Tot_IP,2040
DMC001,KPI_TrainFA_Tot_IP,2479
DBW001,KPI_TrainFA_Tot_IP,1310
DTZ001,KPI_TrainFA_Tot_IP,520
DPY001,KPI_TrainFA_Tot_IP,6584
DCL001,KPI_TrainFA_Tot_IP,4450
DBZ001,KPI_TrainFA_Tot_IP,1208
DTO001,KPI_TrainFA_Tot_IP,668
DVU001,KPI_TrainFA_Tot_IP,163
DRU001,KPI_TrainFA_Tot_IP,820000
DFM001,KPI_TrainFA_Tot_IP,137
DTV001,KPI_TrainFA_Tot_IP,30
DKG001,KPI_TrainFA_Tot_IP,58519
DTD001,KPI_TrainFA_Tot_IP,1767
DDZ001,KPI_TrainFA_Tot_IP,2942
DKR001,KPI_TrainFA_Tot_IP,873012
DBB001,KPI_TrainFA_Tot_IP,689
DAZ001,KPI_TrainFA_Tot_IP,533
DGH001,KPI_TrainFA_Tot_IP,2565
DKM001,KPI_TrainFA_Tot_IP,101
DAF001,KPI_TrainFA_Tot_IP,6754
DAT001,KPI_TrainFA_Tot_IP,275504
DSL001,KPI_TrainFA_Tot_IP,771
DMT001,KPI_TrainFA_Tot_IP,3571
DCR001,KPI_TrainFA_Tot_IP,919
DCK001,KPI_TrainFA_Tot_IP,474
DGT001,KPI_DonBlood_Tot_IP,6464
DCU001,KPI_DonBlood_Tot_IP,9325
DAL001,KPI_DonBlood_Tot_IP,4825
DSC001,KPI_DonBlood_Tot_IP,13
DBI001,KPI_DonBlood_Tot_IP,2224
DSV001,KPI_DonBlood_Tot_IP,15444
DBF001,KPI_DonBlood_Tot_IP,394
DLY001,KPI_DonBlood_Tot_IP,2230
DGE001,KPI_DonBlood_Tot_IP,56
DCY001,KPI_DonBlood_Tot_IP,1228
DIL001,KPI_DonBlood_Tot_IP,336456
DTG001,KPI_DonBlood_Tot_IP,23508
DES001,KPI_DonBlood_Tot_IP,129397
DMR001,KPI_DonBlood_Tot_IP,27
DIQ001,KPI_DonBlood_Tot_IP,89
DEC001,KPI_DonBlood_Tot_IP,251716
DKE001,KPI_DonBlood_Tot_IP,43940
DDJ001,KPI_DonBlood_Tot_IP,36
DCN001,KPI_DonBlood_Tot_IP,16745000
DGY001,KPI_DonBlood_Tot_IP,65
DGM001,KPI_DonBlood_Tot_IP,405
DHN001,KPI_DonBlood_Tot_IP,51173
DMX001,KPI_DonBlood_Tot_IP,11382
DMW001,KPI_DonBlood_Tot_IP,5808
DPK001,KPI_DonBlood_Tot_IP,6525
DIR001,KPI_DonBlood_Tot_IP,154887
DAR001,KPI_DonBlood_Tot_IP,4342
DRW001,KPI_DonBlood_Tot_IP,15353
DSR001,KPI_DonBlood_Tot_IP,5000
DMK001,KPI_DonBlood_Tot_IP,51493
DNP001,KPI_DonBlood_Tot_IP,270780
DPH001,KPI_DonBlood_Tot_IP,342102
DLA001,KPI_DonBlood_Tot_IP,61022
DCD001,KPI_DonBlood_Tot_IP,124215
DLK001,KPI_DonBlood_Tot_IP,1472
DSN001,KPI_DonBlood_Tot_IP,70
DJP001,KPI_DonBlood_Tot_IP,5033286
DMZ001,KPI_DonBlood_Tot_IP,2132
DMY001,KPI_DonBlood_Tot_IP,18438
DCO001,KPI_DonBlood_Tot_IP,130326
DTJ001,KPI_DonBlood_Tot_IP,70
DBE001,KPI_DonBlood_Tot_IP,254129
DBD001,KPI_DonBlood_Tot_IP,76708
DPL001,KPI_DonBlood_Tot_IP,104067
DWS001,KPI_DonBlood_Tot_IP,9122
DUA001,KPI_DonBlood_Tot_IP,1619
DML001,KPI_DonBlood_Tot_IP,103
DLV001,KPI_DonBlood_Tot_IP,5480
DTL001,KPI_DonBlood_Tot_IP,1044
DIN001,KPI_DonBlood_Tot_IP,15239
DEG001,KPI_DonBlood_Tot_IP,89142
DNO001,KPI_DonBlood_Tot_IP,73856
DRO001,KPI_DonBlood_Tot_IP,567
DCG001,KPI_DonBlood_Tot_IP,2193
DCZ001,KPI_DonBlood_Tot_IP,220400
DST001,KPI_DonBlood_Tot_IP,16
DGN001,KPI_DonBlood_Tot_IP,1370
DTR001,KPI_DonBlood_Tot_IP,2221953
DAO001,KPI_DonBlood_Tot_IP,2000
DDO001,KPI_DonBlood_Tot_IP,2764
DSO001,KPI_DonBlood_Tot_IP,13
DSS001,KPI_DonBlood_Tot_IP,3238
