DML001,KPI_ReachDRER_CPD_IP,4527
DDO001,KPI_ReachDRER_CPD_IP,8408852
DBR001,KPI_ReachDRER_CPD_IP,49714
DUG001,KPI_ReachDRER_CPD_IP,31637
DLA001,KPI_ReachDRER_CPD_IP,20930
DBI001,KPI_ReachDRER_CPD_IP,275642
DDJ001,KPI_ReachDRER_CPD_IP,30000
DHN001,KPI_ReachDRER_CPD_IP,2891
DPT001,KPI_ReachDRER_CPD_IP,433190
DIR001,KPI_ReachDRER_CPD_IP,602120
DCH001,KPI_ReachDRER_CPD_IP,19865
DGT001,KPI_ReachDRER_CPD_IP,7960
DBD001,KPI_ReachDRER_CPD_IP,3416132
DSY001,KPI_ReachDRER_CPD_IP,4932396
DGQ001,KPI_ReachDRER_CPD_IP,20
DMV001,KPI_ReachDRER_CPD_IP,22306
DGH001,KPI_ReachDRER_CPD_IP,9269
DBB001,KPI_ReachDRER_CPD_IP,150
DAR001,KPI_ReachDRER_CPD_IP,120839
DEG001,KPI_ReachDRER_CPD_IP,124631
DTV001,KPI_ReachDRER_CPD_IP,12437
DHT001,KPI_ReachDRER_CPD_IP,4398
DMM001,KPI_ReachDRER_CPD_IP,3412882
DSL001,KPI_ReachDRER_CPD_IP,35626
DBZ001,KPI_ReachDRER_CPD_IP,40
DBT001,KPI_ReachDRER_CPD_IP,224820
DBY001,KPI_ReachDRER_CPD_IP,50225
DSO001,KPI_ReachDRER_CPD_IP,186408
DMY001,KPI_ReachDRER_CPD_IP,12707
DCR001,KPI_ReachDRER_CPD_IP,5738
DGW001,KPI_ReachDRER_CPD_IP,19590
DKE001,KPI_ReachDRER_CPD_IP,5018826
DNO001,KPI_ReachDRER_CPD_IP,1770
DCA001,KPI_ReachDRER_CPD_IP,304872
DVU001,KPI_ReachDRER_CPD_IP,26931
DTZ001,KPI_ReachDRER_CPD_IP,1732653
DJP001,KPI_ReachDRER_CPD_IP,718
DTR001,KPI_ReachDRER_CPD_IP,2766923
DGN001,KPI_ReachDRER_CPD_IP,90413
DRU001,KPI_ReachDRER_CPD_IP,7741
DIQ001,KPI_ReachDRER_CPD_IP,176897
DPS001,KPI_ReachDRER_CPD_IP,64424
DDZ001,KPI_ReachDRER_CPD_IP,4020000
DMU001,KPI_ReachDRER_CPD_IP,220
DMA001,KPI_ReachDRER_CPD_IP,420000
DUZ001,KPI_ReachDRER_CPD_IP,11691
DSK001,KPI_ReachDRER_CPD_IP,24414
DCN001,KPI_ReachDRER_CPD_IP,244186732
DTL001,KPI_ReachDRER_CPD_IP,3710
DVN001,KPI_ReachDRER_CPD_IP,8880
DKG001,KPI_ReachDRER_CPD_IP,88409
DTO001,KPI_ReachDRER_CPD_IP,2190
DVC001,KPI_ReachDRER_CPD_IP,74
DUA001,KPI_ReachDRER_CPD_IP,5908007
DNA001,KPI_ReachDRER_CPD_IP,4597
DWS001,KPI_ReachDRER_CPD_IP,73872
DBE001,KPI_ReachDRER_CPD_IP,500
DSZ001,KPI_ReachDRER_CPD_IP,6172
DKM001,KPI_ReachDRER_CPD_IP,315870
DVE001,KPI_ReachDRER_CPD_IP,11497
DKH001,KPI_ReachDRER_CPD_IP,456424
DMD001,KPI_ReachDRER_CPD_IP,31141
DMH001,KPI_ReachDRER_CPD_IP,27536
DGA001,KPI_ReachDRER_CPD_IP,335
DGY001,KPI_ReachDRER_CPD_IP,6329
DTH001,KPI_ReachDRER_CPD_IP,2304226
DMN001,KPI_ReachDRER_CPD_IP,63952
DMW001,KPI_ReachDRER_CPD_IP,8236375
DSR001,KPI_ReachDRER_CPD_IP,1500
DSI001,KPI_ReachDRER_CPD_IP,90695
DRO001,KPI_ReachDRER_CPD_IP,43728
DNL001,KPI_ReachDRER_CPD_IP,2874230
DRW001,KPI_ReachDRER_CPD_IP,731312
DCU001,KPI_ReachDRER_CPD_IP,86270
DAZ001,KPI_ReachDRER_CPD_IP,146000
DIT001,KPI_ReachDRER_CPD_IP,90731
DPH001,KPI_ReachDRER_CPD_IP,3868624
DJM001,KPI_ReachDRER_CPD_IP,2800
DSA001,KPI_ReachDRER_CPD_IP,524721
DTD001,KPI_ReachDRER_CPD_IP,114714
DBW001,KPI_ReachDRER_CPD_IP,565
DJO001,KPI_ReachDRER_CPD_IP,82023
DPL001,KPI_ReachDRER_CPD_IP,3823
DLV001,KPI_ReachDRER_CPD_IP,6895
DZA001,KPI_ReachDRER_CPD_IP,124836
DIE001,KPI_ReachDRER_CPD_IP,357
DMX001,KPI_ReachDRER_CPD_IP,39192
DPA001,KPI_ReachDRER_CPD_IP,240
DSG001,KPI_ReachDRER_CPD_IP,1004112
DLB001,KPI_ReachDRER_CPD_IP,44255
DNI001,KPI_ReachDRER_CPD_IP,123964
DGD001,KPI_ReachDRER_CPD_IP,257
DDE001,KPI_ReachDRER_CPD_IP,42960
DMR001,KPI_ReachDRER_CPD_IP,805609
DCG001,KPI_ReachDRR_CPD_IP,176590
DMZ001,KPI_ReachDRR_CPD_IP,1022237
DKR001,KPI_ReachDRR_CPD_IP,92638
DCD001,KPI_ReachDRR_CPD_IP,648795
DES001,KPI_ReachDRR_CPD_IP,441583
DLK001,KPI_ReachDRR_CPD_IP,1054551
DLY001,KPI_ReachDRR_CPD_IP,20440
DZM001,KPI_ReachDRR_CPD_IP,59727
DPG001,KPI_ReachDRR_CPD_IP,5603
DLC001,KPI_ReachDRR_CPD_IP,28350
DSV001,KPI_ReachDRR_CPD_IP,33409
DKI001,KPI_ReachDRR_CPD_IP,55356
DAO001,KPI_ReachDRR_CPD_IP,179310
DNE001,KPI_ReachDRR_CPD_IP,213750
DSC001,KPI_ReachDRR_CPD_IP,25
DID001,KPI_ReachDRR_CPD_IP,315196
DCF001,KPI_ReachDRR_CPD_IP,10645
DPY001,KPI_ReachDRR_CPD_IP,10700
DAM001,KPI_ReachDRR_CPD_IP,208008
DKN001,KPI_ReachDRR_CPD_IP,125
DZW001,KPI_ReachDRR_CPD_IP,44283
DLS001,KPI_ReachDRR_CPD_IP,11808
DKP001,KPI_ReachDRR_CPD_IP,42225
DPK001,KPI_ReachDRR_CPD_IP,283224
DFJ001,KPI_ReachDRR_CPD_IP,6386
DFR001,KPI_ReachDRR_CPD_IP,360076
DCL001,KPI_ReachDRR_CPD_IP,3000
DCM001,KPI_ReachDRR_CPD_IP,45768
DSN001,KPI_ReachDRR_CPD_IP,1777
DNP001,KPI_ReachDRR_CPD_IP,133216
DBA001,KPI_ReachDRR_CPD_IP,2689
DCV001,KPI_ReachDRR_CPD_IP,9000
DIN001,KPI_ReachDRR_CPD_IP,363884
DGM001,KPI_ReachDRR_CPD_IP,16843
DEC001,KPI_ReachDRR_CPD_IP,25161
DSB001,KPI_ReachDRR_CPD_IP,746
DSD001,KPI_ReachDRR_CPD_IP,278669
DML001,KPI_ReachDRR_CPD_IP,71936
DBS001,KPI_ReachDRR_CPD_IP,30100
DDO001,KPI_ReachDRR_CPD_IP,1033398
DBR001,KPI_ReachDRR_CPD_IP,708
DUG001,KPI_ReachDRR_CPD_IP,287934
DLA001,KPI_ReachDRR_CPD_IP,12431
DBI001,KPI_ReachDRR_CPD_IP,1470471
DHN001,KPI_ReachDRR_CPD_IP,6181
DPT001,KPI_ReachDRR_CPD_IP,105960
DIR001,KPI_ReachDRR_CPD_IP,11226054
DGT001,KPI_ReachDRR_CPD_IP,7553
DBD001,KPI_ReachDRR_CPD_IP,2119377
DSY001,KPI_ReachDRR_CPD_IP,273832
DMV001,KPI_ReachDRR_CPD_IP,8232
DGH001,KPI_ReachDRR_CPD_IP,101042
DBB001,KPI_ReachDRR_CPD_IP,27
DAR001,KPI_ReachDRR_CPD_IP,2082
DEG001,KPI_ReachDRR_CPD_IP,52108
DTV001,KPI_ReachDRR_CPD_IP,126
DHT001,KPI_ReachDRR_CPD_IP,42433
DMM001,KPI_ReachDRR_CPD_IP,695260
DSL001,KPI_ReachDRR_CPD_IP,192030
DBT001,KPI_ReachDRR_CPD_IP,408
DBY001,KPI_ReachDRR_CPD_IP,35700
DSO001,KPI_ReachDRR_CPD_IP,201601
DMY001,KPI_ReachDRR_CPD_IP,18
DCR001,KPI_ReachDRR_CPD_IP,51981
DGW001,KPI_ReachDRR_CPD_IP,250
DKE001,KPI_ReachDRR_CPD_IP,1260854
DCA001,KPI_ReachDRR_CPD_IP,492253
DVU001,KPI_ReachDRR_CPD_IP,1117
DTZ001,KPI_ReachDRR_CPD_IP,145673
DJP001,KPI_ReachDRR_CPD_IP,13463
DTR001,KPI_ReachDRR_CPD_IP,156972
DGN001,KPI_ReachDRR_CPD_IP,469434
DRU001,KPI_ReachDRR_CPD_IP,160
DIL001,KPI_ReachDRR_CPD_IP,129406
DIQ001,KPI_ReachDRR_CPD_IP,12045
DPS001,KPI_ReachDRR_CPD_IP,119196
DDZ001,KPI_ReachDRR_CPD_IP,8700000
DMA001,KPI_ReachDRR_CPD_IP,65000
DET001,KPI_ReachDRR_CPD_IP,739304
DUZ001,KPI_ReachDRR_CPD_IP,84681
DSK001,KPI_ReachDRR_CPD_IP,3
DTL001,KPI_ReachDRR_CPD_IP,1729
DVN001,KPI_ReachDRR_CPD_IP,8880
DKG001,KPI_ReachDRR_CPD_IP,91985
DTO001,KPI_ReachDRR_CPD_IP,338
DVC001,KPI_ReachDRR_CPD_IP,15635
DUA001,KPI_ReachDRR_CPD_IP,5341
DWS001,KPI_ReachDRR_CPD_IP,132144
DSZ001,KPI_ReachDRR_CPD_IP,467
DKM001,KPI_ReachDRR_CPD_IP,245768
DVE001,KPI_ReachDRR_CPD_IP,7861
DKH001,KPI_ReachDRR_CPD_IP,187367
DMH001,KPI_ReachDRR_CPD_IP,16717
DGA001,KPI_ReachDRR_CPD_IP,187
DGY001,KPI_ReachDRR_CPD_IP,1000
DAL001,KPI_ReachDRR_CPD_IP,25000
DTH001,KPI_ReachDRR_CPD_IP,8827
DMN001,KPI_ReachDRR_CPD_IP,781323
DMW001,KPI_ReachDRR_CPD_IP,8236375
DSR001,KPI_ReachDRR_CPD_IP,2500
DMC001,KPI_ReachDRR_CPD_IP,1057
DSI001,KPI_ReachDRR_CPD_IP,1056362
DRO001,KPI_ReachDRR_CPD_IP,46356
DRW001,KPI_ReachDRR_CPD_IP,3762007
DCU001,KPI_ReachDRR_CPD_IP,4687572
DAZ001,KPI_ReachDRR_CPD_IP,14216
DIT001,KPI_ReachDRR_CPD_IP,3600
DPH001,KPI_ReachDRR_CPD_IP,187215
DJM001,KPI_ReachDRR_CPD_IP,19
DSA001,KPI_ReachDRR_CPD_IP,61535
DTD001,KPI_ReachDRR_CPD_IP,8487
DBW001,KPI_ReachDRR_CPD_IP,565
DJO001,KPI_ReachDRR_CPD_IP,21
DPL001,KPI_ReachDRR_CPD_IP,7660
DZA001,KPI_ReachDRR_CPD_IP,128468
DMX001,KPI_ReachDRR_CPD_IP,95836
DPA001,KPI_ReachDRR_CPD_IP,2362
DLB001,KPI_ReachDRR_CPD_IP,222654
DNI001,KPI_ReachDRR_CPD_IP,1709
DAG001,KPI_ReachDRR_CPD_IP,10
DGD001,KPI_ReachDRR_CPD_IP,28
DMR001,KPI_ReachDRR_CPD_IP,1284787
DCG001,KPI_ReachH_CPD_IP,3462500
DMZ001,KPI_ReachH_CPD_IP,1420733
DKR001,KPI_ReachH_CPD_IP,9458580
DCD001,KPI_ReachH_CPD_IP,6017413
DES001,KPI_ReachH_CPD_IP,1688100
DLK001,KPI_ReachH_CPD_IP,91454
DLY001,KPI_ReachH_CPD_IP,20849
DZM001,KPI_ReachH_CPD_IP,4248620
DPG001,KPI_ReachH_CPD_IP,400784
DLC001,KPI_ReachH_CPD_IP,170546
DSV001,KPI_ReachH_CPD_IP,36849
DKI001,KPI_ReachH_CPD_IP,54802
DPE001,KPI_ReachH_CPD_IP,9346
DAO001,KPI_ReachH_CPD_IP,65237
DNE001,KPI_ReachH_CPD_IP,3501947
DSC001,KPI_ReachH_CPD_IP,170000
DID001,KPI_ReachH_CPD_IP,79515
DCF001,KPI_ReachH_CPD_IP,14799
DPY001,KPI_ReachH_CPD_IP,5403
DAM001,KPI_ReachH_CPD_IP,383729
DKN001,KPI_ReachH_CPD_IP,800
DZW001,KPI_ReachH_CPD_IP,32421
DLS001,KPI_ReachH_CPD_IP,58978
DNZ001,KPI_ReachH_CPD_IP,30978
DKP001,KPI_ReachH_CPD_IP,1876535
DPK001,KPI_ReachH_CPD_IP,98210
DFJ001,KPI_ReachH_CPD_IP,302983
DCL001,KPI_ReachH_CPD_IP,10800
DCM001,KPI_ReachH_CPD_IP,876245
DSN001,KPI_ReachH_CPD_IP,21497
DLT001,KPI_ReachH_CPD_IP,8843
DNP001,KPI_ReachH_CPD_IP,1286688
DBA001,KPI_ReachH_CPD_IP,23476
DCV001,KPI_ReachH_CPD_IP,411506
DIN001,KPI_ReachH_CPD_IP,13500
DGM001,KPI_ReachH_CPD_IP,1714294
DEC001,KPI_ReachH_CPD_IP,386021
DSB001,KPI_ReachH_CPD_IP,70213
DSD001,KPI_ReachH_CPD_IP,520217
DML001,KPI_ReachH_CPD_IP,16630
DBS001,KPI_ReachH_CPD_IP,358
DTN001,KPI_ReachH_CPD_IP,22024
DDO001,KPI_ReachH_CPD_IP,1151258
DBR001,KPI_ReachH_CPD_IP,1074032
DUG001,KPI_ReachH_CPD_IP,10249754
DLA001,KPI_ReachH_CPD_IP,485416
DBI001,KPI_ReachH_CPD_IP,4102199
DHN001,KPI_ReachH_CPD_IP,471732
DIR001,KPI_ReachH_CPD_IP,6033767
DCH001,KPI_ReachH_CPD_IP,10450
DGT001,KPI_ReachH_CPD_IP,147419
DBD001,KPI_ReachH_CPD_IP,1013059
DSY001,KPI_ReachH_CPD_IP,3700000
DGQ001,KPI_ReachH_CPD_IP,1528
DMV001,KPI_ReachH_CPD_IP,85101
DGH001,KPI_ReachH_CPD_IP,36894
DBB001,KPI_ReachH_CPD_IP,50
DAR001,KPI_ReachH_CPD_IP,5000
DEG001,KPI_ReachH_CPD_IP,375172
DTV001,KPI_ReachH_CPD_IP,5472
DHT001,KPI_ReachH_CPD_IP,4689
DNG001,KPI_ReachH_CPD_IP,8667395
DMM001,KPI_ReachH_CPD_IP,3631674
DSL001,KPI_ReachH_CPD_IP,122334
DBZ001,KPI_ReachH_CPD_IP,211
DBT001,KPI_ReachH_CPD_IP,227559
DBY001,KPI_ReachH_CPD_IP,105
DSO001,KPI_ReachH_CPD_IP,1246240
DMY001,KPI_ReachH_CPD_IP,27975
DFI001,KPI_ReachH_CPD_IP,4396
DCR001,KPI_ReachH_CPD_IP,1570866
DGW001,KPI_ReachH_CPD_IP,60127
DKE001,KPI_ReachH_CPD_IP,3229265
DNO001,KPI_ReachH_CPD_IP,757
DCA001,KPI_ReachH_CPD_IP,159530
DVU001,KPI_ReachH_CPD_IP,26898
DTZ001,KPI_ReachH_CPD_IP,5494005
DST001,KPI_ReachH_CPD_IP,60729
DJP001,KPI_ReachH_CPD_IP,24413333
DTR001,KPI_ReachH_CPD_IP,10494107
DGN001,KPI_ReachH_CPD_IP,991804
DRU001,KPI_ReachH_CPD_IP,1393226
DIL001,KPI_ReachH_CPD_IP,4096364
DBH001,KPI_ReachH_CPD_IP,2733
DIQ001,KPI_ReachH_CPD_IP,241010
DPS001,KPI_ReachH_CPD_IP,8003569
DDZ001,KPI_ReachH_CPD_IP,63000
DMU001,KPI_ReachH_CPD_IP,182
DMA001,KPI_ReachH_CPD_IP,618343
DET001,KPI_ReachH_CPD_IP,4408768
DUZ001,KPI_ReachH_CPD_IP,946813
DSK001,KPI_ReachH_CPD_IP,23526
DSE001,KPI_ReachH_CPD_IP,421000
DTL001,KPI_ReachH_CPD_IP,108179
DVN001,KPI_ReachH_CPD_IP,3662664
DKG001,KPI_ReachH_CPD_IP,190028
DTO001,KPI_ReachH_CPD_IP,1089
DVC001,KPI_ReachH_CPD_IP,1268
DUA001,KPI_ReachH_CPD_IP,6216818
DCK001,KPI_ReachH_CPD_IP,9019
DNA001,KPI_ReachH_CPD_IP,22781
DUY001,KPI_ReachH_CPD_IP,1310
DWS001,KPI_ReachH_CPD_IP,133871
DSZ001,KPI_ReachH_CPD_IP,955990
DKM001,KPI_ReachH_CPD_IP,7009
DVE001,KPI_ReachH_CPD_IP,203332
DKH001,KPI_ReachH_CPD_IP,50747
DMH001,KPI_ReachH_CPD_IP,14577
DGA001,KPI_ReachH_CPD_IP,191808
DGY001,KPI_ReachH_CPD_IP,6970
DTH001,KPI_ReachH_CPD_IP,4005155
DMN001,KPI_ReachH_CPD_IP,769340
DMW001,KPI_ReachH_CPD_IP,8922631
DSR001,KPI_ReachH_CPD_IP,2500
DMC001,KPI_ReachH_CPD_IP,1435
DSI001,KPI_ReachH_CPD_IP,71992
DRO001,KPI_ReachH_CPD_IP,270504
DNL001,KPI_ReachH_CPD_IP,779941
DRW001,KPI_ReachH_CPD_IP,5785014
DCU001,KPI_ReachH_CPD_IP,1028436
DAZ001,KPI_ReachH_CPD_IP,1247
DIT001,KPI_ReachH_CPD_IP,51430
DPH001,KPI_ReachH_CPD_IP,156625
DJM001,KPI_ReachH_CPD_IP,87500
DSA001,KPI_ReachH_CPD_IP,1047272
DTD001,KPI_ReachH_CPD_IP,50823
DBW001,KPI_ReachH_CPD_IP,1314395
DJO001,KPI_ReachH_CPD_IP,52500
DEE001,KPI_ReachH_CPD_IP,3375
DLV001,KPI_ReachH_CPD_IP,3470
DZA001,KPI_ReachH_CPD_IP,940501
DIE001,KPI_ReachH_CPD_IP,900
DMX001,KPI_ReachH_CPD_IP,6797801
DPA001,KPI_ReachH_CPD_IP,75261
