DZA001,KPI_Climate_CPD_IP,
DCO001,KPI_ClimateHeat_CPD_IP,168621
DZA001,KPI_ClimateHeat_CPD_IP,
DBI001,KPI_ReachCTP_CPD_IP,95135
DCO001,KPI_ReachCTP_CPD_IP,26568
DZA001,KPI_ReachCTP_CPD_IP,
DBI001,KPI_ReachDRER_CPD_IP,646322
DCO001,KPI_ReachDRER_CPD_IP,787208
DZA001,KPI_ReachDRER_CPD_IP,
DBI001,KPI_ReachDRR_CPD_IP,403110
DCO001,KPI_ReachDRR_CPD_IP,219581
DZA001,KPI_ReachDRR_CPD_IP,
DBI001,KPI_ReachH_CPD_IP,4720429
DCO001,KPI_ReachH_CPD_IP,1590217
DZA001,KPI_ReachH_CPD_IP,
DBI001,KPI_ReachHI_CPD_IP,7410
DZA001,KPI_ReachHI_CPD_IP,
DBI001,KPI_ReachHPM_CPD_IP,71890
DCO001,KPI_ReachHPM_CPD_IP,10663
DZA001,KPI_ReachHPM_CPD_IP,
DBI001,KPI_ReachL_CPD_IP,125437
DCO001,KPI_ReachL_CPD_IP,912
DZA001,KPI_ReachL_CPD_IP,
DBI001,KPI_ReachLTSPD_CPD_IP,125437
DCO001,KPI_ReachLTSPD_CPD_IP,168910
DZA001,KPI_ReachLTSPD_CPD_IP,
DBI001,KPI_ReachM_CPD_IP,73365
DCO001,KPI_ReachM_CPD_IP,462955
DZA001,KPI_ReachM_CPD_IP,
DBI001,KPI_ReachRCRCEd_CPD_IP,
DCO001,KPI_ReachRCRCEd_CPD_IP,88055
DZA001,KPI_ReachRCRCEd_CPD_IP,
DBI001,KPI_ReachS_CPD_IP,22640
DCO001,KPI_ReachS_CPD_IP,18497
DZA001,KPI_ReachS_CPD_IP,
DBI001,KPI_ReachSI_CPD_IP,244788
DCO001,KPI_ReachSI_CPD_IP,1025995
DZA001,KPI_ReachSI_CPD_IP,
DBI001,KPI_ReachWASH_CPD_IP,550362
DCO001,KPI_ReachWASH_CPD_IP,71788
DZA001,KPI_ReachWASH_CPD_IP,
DCO001,KPI_TrainFA_Tot_IP,25259
DZA001,KPI_TrainFA_Tot_IP,
DCO001,KPI_DonBlood_Tot_IP,130326
DZA001,KPI_DonBlood_Tot_IP,
DZA001,KPI_GB_Tot_IP,
DZA001,KPI_PeopleVol_Tot_IP,10700
DNL001,KPI_PeopleVol_Tot_IP,7000000000
DZA001,KPI_PStaff_Tot_IP,
DZA001,KPI_noLocalUnits_IP,51
DZA001,KPI_IncomeLC_CHF_IP,
DCM001,KPI_expenditureLC_CHF_IP,
DZA001,KPI_expenditureLC_CHF_IP,
