DCU001,KPI_Climate_CPD_IP,7789
DBI001,KPI_Climate_CPD_IP,92610
DMU001,KPI_Climate_CPD_IP,116
DSV001,KPI_Climate_CPD_IP,479
DBF001,KPI_Climate_CPD_IP,277380
DPG001,KPI_Climate_CPD_IP,64
DIL001,KPI_Climate_CPD_IP,200000
DPS001,KPI_Climate_CPD_IP,32077
DTG001,KPI_Climate_CPD_IP,92202
DKI001,KPI_Climate_CPD_IP,138
DES001,KPI_Climate_CPD_IP,108475
DGA001,KPI_Climate_CPD_IP,23000
DMR001,KPI_Climate_CPD_IP,1800
DIQ001,KPI_Climate_CPD_IP,29406
DEC001,KPI_Climate_CPD_IP,405
DKE001,KPI_Climate_CPD_IP,3499
DGD001,KPI_Climate_CPD_IP,2
DLR001,KPI_Climate_CPD_IP,10185
DDJ001,KPI_Climate_CPD_IP,2500
DHT001,KPI_Climate_CPD_IP,102793
DGM001,KPI_Climate_CPD_IP,2590
DLS001,KPI_Climate_CPD_IP,8076
DSY001,KPI_Climate_CPD_IP,38358
DHN001,KPI_Climate_CPD_IP,4375
DMW001,KPI_Climate_CPD_IP,8675729
DJO001,KPI_Climate_CPD_IP,60000
DPK001,KPI_Climate_CPD_IP,944466
DIR001,KPI_Climate_CPD_IP,569106
DNI001,KPI_Climate_CPD_IP,727
DAR001,KPI_Climate_CPD_IP,1781
DUZ001,KPI_Climate_CPD_IP,1000
DRW001,KPI_Climate_CPD_IP,1138987
DPA001,KPI_Climate_CPD_IP,240
DMK001,KPI_Climate_CPD_IP,9000
DNP001,KPI_Climate_CPD_IP,244697
DPH001,KPI_Climate_CPD_IP,44018
DCD001,KPI_Climate_CPD_IP,289663
DLK001,KPI_Climate_CPD_IP,41250
DMZ001,KPI_Climate_CPD_IP,63548
DTM001,KPI_Climate_CPD_IP,57420
DCO001,KPI_Climate_CPD_IP,168621
DTJ001,KPI_Climate_CPD_IP,420
DBD001,KPI_Climate_CPD_IP,39728
DWS001,KPI_Climate_CPD_IP,115487
DZW001,KPI_Climate_CPD_IP,62011
DML001,KPI_Climate_CPD_IP,7842
DTL001,KPI_Climate_CPD_IP,4972
DIN001,KPI_Climate_CPD_IP,10000
DEG001,KPI_Climate_CPD_IP,201915
DZM001,KPI_Climate_CPD_IP,51363
DRO001,KPI_Climate_CPD_IP,5412
DBR001,KPI_Climate_CPD_IP,661
DCG001,KPI_Climate_CPD_IP,100874
DCZ001,KPI_Climate_CPD_IP,92
DCV001,KPI_Climate_CPD_IP,30489
DGN001,KPI_Climate_CPD_IP,62392
DTR001,KPI_Climate_CPD_IP,15143
DDO001,KPI_Climate_CPD_IP,693
DSO001,KPI_Climate_CPD_IP,9286
DSS001,KPI_Climate_CPD_IP,123
DSZ001,KPI_Climate_CPD_IP,63375
DMV001,KPI_Climate_CPD_IP,6796
DSI001,KPI_Climate_CPD_IP,632
DVE001,KPI_Climate_CPD_IP,28
DBA001,KPI_Climate_CPD_IP,25
DZA001,KPI_Climate_CPD_IP,169689
DUG001,KPI_Climate_CPD_IP,141578
DSK001,KPI_Climate_CPD_IP,1524
DJM001,KPI_Climate_CPD_IP,104
DCM001,KPI_Climate_CPD_IP,272000
DMM001,KPI_Climate_CPD_IP,1736
DCA001,KPI_Climate_CPD_IP,12851
DSD001,KPI_Climate_CPD_IP,217204
DKN001,KPI_Climate_CPD_IP,150
DLB001,KPI_Climate_CPD_IP,120303
DMA001,KPI_Climate_CPD_IP,70000
DGW001,KPI_Climate_CPD_IP,318489
DET001,KPI_Climate_CPD_IP,2500000
DMG001,KPI_Climate_CPD_IP,364
DCF001,KPI_Climate_CPD_IP,11308
DNE001,KPI_Climate_CPD_IP,1261
DBY001,KPI_Climate_CPD_IP,9913
DIT001,KPI_Climate_CPD_IP,15849
DBW001,KPI_Climate_CPD_IP,565
DVU001,KPI_Climate_CPD_IP,195
DTV001,KPI_Climate_CPD_IP,500
DKG001,KPI_Climate_CPD_IP,18647
DKR001,KPI_Climate_CPD_IP,65503
DGH001,KPI_Climate_CPD_IP,361233
DAF001,KPI_Climate_CPD_IP,1569
DSL001,KPI_Climate_CPD_IP,10278
DCR001,KPI_Climate_CPD_IP,2800
DGT001,KPI_ClimateHeat_CPD_IP,705
DAL001,KPI_ClimateHeat_CPD_IP,15000
DBF001,KPI_ClimateHeat_CPD_IP,974467
DLY001,KPI_ClimateHeat_CPD_IP,100
DGE001,KPI_ClimateHeat_CPD_IP,290719
DIL001,KPI_ClimateHeat_CPD_IP,100000
DES001,KPI_ClimateHeat_CPD_IP,762043
DDJ001,KPI_ClimateHeat_CPD_IP,17
DAD001,KPI_ClimateHeat_CPD_IP,36
DSY001,KPI_ClimateHeat_CPD_IP,4700000
DHN001,KPI_ClimateHeat_CPD_IP,278
DMW001,KPI_ClimateHeat_CPD_IP,8675729
DJO001,KPI_ClimateHeat_CPD_IP,60000
DPK001,KPI_ClimateHeat_CPD_IP,675
DIR001,KPI_ClimateHeat_CPD_IP,59517
DMK001,KPI_ClimateHeat_CPD_IP,3000
DNP001,KPI_ClimateHeat_CPD_IP,77903
DCD001,KPI_ClimateHeat_CPD_IP,648795
DMZ001,KPI_ClimateHeat_CPD_IP,2140
DTM001,KPI_ClimateHeat_CPD_IP,43523
DCO001,KPI_ClimateHeat_CPD_IP,168621
DRS001,KPI_ClimateHeat_CPD_IP,5100
DBD001,KPI_ClimateHeat_CPD_IP,169313
DWS001,KPI_ClimateHeat_CPD_IP,14302
DML001,KPI_ClimateHeat_CPD_IP,3841
DLV001,KPI_ClimateHeat_CPD_IP,250
DTL001,KPI_ClimateHeat_CPD_IP,68
DEG001,KPI_ClimateHeat_CPD_IP,204838
DRO001,KPI_ClimateHeat_CPD_IP,9000
DCG001,KPI_ClimateHeat_CPD_IP,2047
DCZ001,KPI_ClimateHeat_CPD_IP,40
DCV001,KPI_ClimateHeat_CPD_IP,151117
DTR001,KPI_ClimateHeat_CPD_IP,15143
DSS001,KPI_ClimateHeat_CPD_IP,123
DSZ001,KPI_ClimateHeat_CPD_IP,8799
DMV001,KPI_ClimateHeat_CPD_IP,9
DVE001,KPI_ClimateHeat_CPD_IP,728
DBA001,KPI_ClimateHeat_CPD_IP,25
DZA001,KPI_ClimateHeat_CPD_IP,129916
DNL001,KPI_ClimateHeat_CPD_IP,316940
DLT001,KPI_ClimateHeat_CPD_IP,815
DMM001,KPI_ClimateHeat_CPD_IP,929
DKN001,KPI_ClimateHeat_CPD_IP,577
DLB001,KPI_ClimateHeat_CPD_IP,116010
DMA001,KPI_ClimateHeat_CPD_IP,23000
DMG001,KPI_ClimateHeat_CPD_IP,33327
DNE001,KPI_ClimateHeat_CPD_IP,1261
DBY001,KPI_ClimateHeat_CPD_IP,30000
DTZ001,KPI_ClimateHeat_CPD_IP,1968
DCL001,KPI_ClimateHeat_CPD_IP,904
DKG001,KPI_ClimateHeat_CPD_IP,1064382
DDZ001,KPI_ClimateHeat_CPD_IP,590000
DKR001,KPI_ClimateHeat_CPD_IP,17996
DAZ001,KPI_ClimateHeat_CPD_IP,132000
DGH001,KPI_ClimateHeat_CPD_IP,3005
DKM001,KPI_ClimateHeat_CPD_IP,84
DAF001,KPI_ClimateHeat_CPD_IP,720
DAT001,KPI_ClimateHeat_CPD_IP,657
DGT001,KPI_ReachCTP_CPD_IP,1580
DAL001,KPI_ReachCTP_CPD_IP,2500
DSC001,KPI_ReachCTP_CPD_IP,117
DBI001,KPI_ReachCTP_CPD_IP,3673135
DMU001,KPI_ReachCTP_CPD_IP,33
DSV001,KPI_ReachCTP_CPD_IP,7996
DBF001,KPI_ReachCTP_CPD_IP,559768
DLY001,KPI_ReachCTP_CPD_IP,13543
DGE001,KPI_ReachCTP_CPD_IP,9931
DPG001,KPI_ReachCTP_CPD_IP,2573
DEE001,KPI_ReachCTP_CPD_IP,1935
DPS001,KPI_ReachCTP_CPD_IP,81643
DUY001,KPI_ReachCTP_CPD_IP,2500
DKH001,KPI_ReachCTP_CPD_IP,1996
DCI001,KPI_ReachCTP_CPD_IP,1738
DKI001,KPI_ReachCTP_CPD_IP,17
DES001,KPI_ReachCTP_CPD_IP,81700
DGA001,KPI_ReachCTP_CPD_IP,1200
DMR001,KPI_ReachCTP_CPD_IP,20013
DIQ001,KPI_ReachCTP_CPD_IP,125720
DAM001,KPI_ReachCTP_CPD_IP,25399
DEC001,KPI_ReachCTP_CPD_IP,22969
DDE001,KPI_ReachCTP_CPD_IP,137132
DKE001,KPI_ReachCTP_CPD_IP,243821
DLR001,KPI_ReachCTP_CPD_IP,18431
DDJ001,KPI_ReachCTP_CPD_IP,7302
DCN001,KPI_ReachCTP_CPD_IP,1506
DGY001,KPI_ReachCTP_CPD_IP,263
DHT001,KPI_ReachCTP_CPD_IP,14380
DGM001,KPI_ReachCTP_CPD_IP,16958
DFR001,KPI_ReachCTP_CPD_IP,14990
DLS001,KPI_ReachCTP_CPD_IP,1907
DSY001,KPI_ReachCTP_CPD_IP,639215
DHN001,KPI_ReachCTP_CPD_IP,30871
DMX001,KPI_ReachCTP_CPD_IP,2380
DMW001,KPI_ReachCTP_CPD_IP,77041
DNA001,KPI_ReachCTP_CPD_IP,6705
DJO001,KPI_ReachCTP_CPD_IP,46485
DPK001,KPI_ReachCTP_CPD_IP,25581
DMN001,KPI_ReachCTP_CPD_IP,12804
DNI001,KPI_ReachCTP_CPD_IP,2296
DAR001,KPI_ReachCTP_CPD_IP,1884
DUZ001,KPI_ReachCTP_CPD_IP,11691
DRW001,KPI_ReachCTP_CPD_IP,173954
DPA001,KPI_ReachCTP_CPD_IP,359
DSR001,KPI_ReachCTP_CPD_IP,1500
DMK001,KPI_ReachCTP_CPD_IP,314
DNP001,KPI_ReachCTP_CPD_IP,88446
DPH001,KPI_ReachCTP_CPD_IP,10174
DLA001,KPI_ReachCTP_CPD_IP,20930
DBJ001,KPI_ReachCTP_CPD_IP,1756
DCD001,KPI_ReachCTP_CPD_IP,307042
DLK001,KPI_ReachCTP_CPD_IP,457308
DSN001,KPI_ReachCTP_CPD_IP,1048
DMZ001,KPI_ReachCTP_CPD_IP,129627
DMY001,KPI_ReachCTP_CPD_IP,12707
DID001,KPI_ReachCTP_CPD_IP,18180
DCO001,KPI_ReachCTP_CPD_IP,26568
DTJ001,KPI_ReachCTP_CPD_IP,6807
DRS001,KPI_ReachCTP_CPD_IP,989
DBD001,KPI_ReachCTP_CPD_IP,201446
DZW001,KPI_ReachCTP_CPD_IP,52847
DUA001,KPI_ReachCTP_CPD_IP,238801
DPE001,KPI_ReachCTP_CPD_IP,484
DML001,KPI_ReachCTP_CPD_IP,87174
DTL001,KPI_ReachCTP_CPD_IP,617
DIN001,KPI_ReachCTP_CPD_IP,66785
DEG001,KPI_ReachCTP_CPD_IP,8851
DZM001,KPI_ReachCTP_CPD_IP,77225
DLC001,KPI_ReachCTP_CPD_IP,450
DRO001,KPI_ReachCTP_CPD_IP,3650
DBR001,KPI_ReachCTP_CPD_IP,5424
DCG001,KPI_ReachCTP_CPD_IP,16700
DCZ001,KPI_ReachCTP_CPD_IP,9432
DCV001,KPI_ReachCTP_CPD_IP,3000
DIS001,KPI_ReachCTP_CPD_IP,619
DGN001,KPI_ReachCTP_CPD_IP,42694
DTR001,KPI_ReachCTP_CPD_IP,437666420
DAO001,KPI_ReachCTP_CPD_IP,3252
DGQ001,KPI_ReachCTP_CPD_IP,2750
DDO001,KPI_ReachCTP_CPD_IP,19238
DSO001,KPI_ReachCTP_CPD_IP,67001
DSS001,KPI_ReachCTP_CPD_IP,26584
DSG001,KPI_ReachCTP_CPD_IP,1212
DSZ001,KPI_ReachCTP_CPD_IP,44267
DMV001,KPI_ReachCTP_CPD_IP,4
DBS001,KPI_ReachCTP_CPD_IP,3058
DSI001,KPI_ReachCTP_CPD_IP,2608
DBA001,KPI_ReachCTP_CPD_IP,3220
DZA001,KPI_ReachCTP_CPD_IP,9798
DUG001,KPI_ReachCTP_CPD_IP,231629
DSK001,KPI_ReachCTP_CPD_IP,2862
DVN001,KPI_ReachCTP_CPD_IP,304783
DBH001,KPI_ReachCTP_CPD_IP,1129
DJM001,KPI_ReachCTP_CPD_IP,1915
DNL001,KPI_ReachCTP_CPD_IP,28000
DCM001,KPI_ReachCTP_CPD_IP,45768
DMM001,KPI_ReachCTP_CPD_IP,40688
DFI001,KPI_ReachCTP_CPD_IP,35448
DCA001,KPI_ReachCTP_CPD_IP,88787
DSD001,KPI_ReachCTP_CPD_IP,685695
DKN001,KPI_ReachCTP_CPD_IP,390
DLB001,KPI_ReachCTP_CPD_IP,3319
DGW001,KPI_ReachCTP_CPD_IP,295
DPT001,KPI_ReachCTP_CPD_IP,8214
DET001,KPI_ReachCTP_CPD_IP,151531
DMG001,KPI_ReachCTP_CPD_IP,60453
DVC001,KPI_ReachCTP_CPD_IP,7
DIE001,KPI_ReachCTP_CPD_IP,3115
DNE001,KPI_ReachCTP_CPD_IP,127064
DBY001,KPI_ReachCTP_CPD_IP,2608
DIT001,KPI_ReachCTP_CPD_IP,27540
DQA001,KPI_ReachCTP_CPD_IP,2380
DTZ001,KPI_ReachCTP_CPD_IP,4110
DPY001,KPI_ReachCTP_CPD_IP,4608
DCL001,KPI_ReachCTP_CPD_IP,4250
DBZ001,KPI_ReachCTP_CPD_IP,40
DTO001,KPI_ReachCTP_CPD_IP,2729
DVU001,KPI_ReachCTP_CPD_IP,130
DRU001,KPI_ReachCTP_CPD_IP,82990
DAG001,KPI_ReachCTP_CPD_IP,137
DKG001,KPI_ReachCTP_CPD_IP,35560
DTD001,KPI_ReachCTP_CPD_IP,179131
DKR001,KPI_ReachCTP_CPD_IP,12127
DBB001,KPI_ReachCTP_CPD_IP,52
DAZ001,KPI_ReachCTP_CPD_IP,1200
DGH001,KPI_ReachCTP_CPD_IP,1500
DAF001,KPI_ReachCTP_CPD_IP,1256094
DAT001,KPI_ReachCTP_CPD_IP,1538
DSL001,KPI_ReachCTP_CPD_IP,4492
DCR001,KPI_ReachCTP_CPD_IP,1200
DGT001,KPI_ReachDRER_CPD_IP,7960
DCU001,KPI_ReachDRER_CPD_IP,86270
DSC001,KPI_ReachDRER_CPD_IP,48368
DBI001,KPI_ReachDRER_CPD_IP,4224322
DMU001,KPI_ReachDRER_CPD_IP,220
DSV001,KPI_ReachDRER_CPD_IP,16786
DBF001,KPI_ReachDRER_CPD_IP,1527651
DKP001,KPI_ReachDRER_CPD_IP,4874282
DLY001,KPI_ReachDRER_CPD_IP,63252
DCH001,KPI_ReachDRER_CPD_IP,19865
DGE001,KPI_ReachDRER_CPD_IP,9923
DPG001,KPI_ReachDRER_CPD_IP,202288
DCY001,KPI_ReachDRER_CPD_IP,3220
DPS001,KPI_ReachDRER_CPD_IP,64424
DTG001,KPI_ReachDRER_CPD_IP,1172714
DKH001,KPI_ReachDRER_CPD_IP,456424
DKI001,KPI_ReachDRER_CPD_IP,44262
DES001,KPI_ReachDRER_CPD_IP,1056735
DGA001,KPI_ReachDRER_CPD_IP,335
DMR001,KPI_ReachDRER_CPD_IP,805609
DIQ001,KPI_ReachDRER_CPD_IP,176897
DAM001,KPI_ReachDRER_CPD_IP,21318
DEC001,KPI_ReachDRER_CPD_IP,571153
DDE001,KPI_ReachDRER_CPD_IP,42960
DKE001,KPI_ReachDRER_CPD_IP,5018826
DGD001,KPI_ReachDRER_CPD_IP,257
DLR001,KPI_ReachDRER_CPD_IP,43062
DDJ001,KPI_ReachDRER_CPD_IP,30000
DCN001,KPI_ReachDRER_CPD_IP,244186732
DGY001,KPI_ReachDRER_CPD_IP,6329
DHT001,KPI_ReachDRER_CPD_IP,4398
DGM001,KPI_ReachDRER_CPD_IP,6686
DFR001,KPI_ReachDRER_CPD_IP,450799
DLS001,KPI_ReachDRER_CPD_IP,2534
DSY001,KPI_ReachDRER_CPD_IP,4932396
DHN001,KPI_ReachDRER_CPD_IP,2891
DMX001,KPI_ReachDRER_CPD_IP,39192
DMW001,KPI_ReachDRER_CPD_IP,8236375
DNA001,KPI_ReachDRER_CPD_IP,4597
DJO001,KPI_ReachDRER_CPD_IP,82023
DPK001,KPI_ReachDRER_CPD_IP,11743006
DIR001,KPI_ReachDRER_CPD_IP,602120
DMN001,KPI_ReachDRER_CPD_IP,63952
DNI001,KPI_ReachDRER_CPD_IP,123964
DAR001,KPI_ReachDRER_CPD_IP,120839
DUZ001,KPI_ReachDRER_CPD_IP,11691
DRW001,KPI_ReachDRER_CPD_IP,731312
DPA001,KPI_ReachDRER_CPD_IP,240
DSR001,KPI_ReachDRER_CPD_IP,1500
DMK001,KPI_ReachDRER_CPD_IP,979
DNP001,KPI_ReachDRER_CPD_IP,1515813
DPH001,KPI_ReachDRER_CPD_IP,3868624
DLA001,KPI_ReachDRER_CPD_IP,263771
DCD001,KPI_ReachDRER_CPD_IP,5821212
DLK001,KPI_ReachDRER_CPD_IP,2063402
DSN001,KPI_ReachDRER_CPD_IP,2109
DJP001,KPI_ReachDRER_CPD_IP,718
DMZ001,KPI_ReachDRER_CPD_IP,94966
DFJ001,KPI_ReachDRER_CPD_IP,561469
DMY001,KPI_ReachDRER_CPD_IP,12707
DID001,KPI_ReachDRER_CPD_IP,3931573
DTM001,KPI_ReachDRER_CPD_IP,162
DCO001,KPI_ReachDRER_CPD_IP,787208
DTJ001,KPI_ReachDRER_CPD_IP,2070
DRS001,KPI_ReachDRER_CPD_IP,7197
DBE001,KPI_ReachDRER_CPD_IP,500
DBD001,KPI_ReachDRER_CPD_IP,3416132
DPL001,KPI_ReachDRER_CPD_IP,3823
DWS001,KPI_ReachDRER_CPD_IP,73872
DZW001,KPI_ReachDRER_CPD_IP,67368
DUA001,KPI_ReachDRER_CPD_IP,5908007
DML001,KPI_ReachDRER_CPD_IP,4527
DTL001,KPI_ReachDRER_CPD_IP,3710
DIN001,KPI_ReachDRER_CPD_IP,1581266
DEG001,KPI_ReachDRER_CPD_IP,124631
DNO001,KPI_ReachDRER_CPD_IP,1770
DZM001,KPI_ReachDRER_CPD_IP,1646
DLC001,KPI_ReachDRER_CPD_IP,606
DRO001,KPI_ReachDRER_CPD_IP,43728
DBR001,KPI_ReachDRER_CPD_IP,49714
DCG001,KPI_ReachDRER_CPD_IP,680
DCZ001,KPI_ReachDRER_CPD_IP,25660
DCV001,KPI_ReachDRER_CPD_IP,187309
DGN001,KPI_ReachDRER_CPD_IP,90413
DTR001,KPI_ReachDRER_CPD_IP,2766923
DGQ001,KPI_ReachDRER_CPD_IP,20
DDO001,KPI_ReachDRER_CPD_IP,8408852
DSO001,KPI_ReachDRER_CPD_IP,918219
DBT001,KPI_ReachDRER_CPD_IP,224820
DSS001,KPI_ReachDRER_CPD_IP,36753
DSG001,KPI_ReachDRER_CPD_IP,1004112
DSZ001,KPI_ReachDRER_CPD_IP,6172
DMV001,KPI_ReachDRER_CPD_IP,22306
DSI001,KPI_ReachDRER_CPD_IP,90695
DVE001,KPI_ReachDRER_CPD_IP,11497
DBA001,KPI_ReachDRER_CPD_IP,10514
