DGW001,KPI_ReachCTP_CPD_IP,295
DKE001,KPI_ReachCTP_CPD_IP,243821
DCA001,KPI_ReachCTP_CPD_IP,88787
DVU001,KPI_ReachCTP_CPD_IP,130
DTZ001,KPI_ReachCTP_CPD_IP,4110
DTR001,KPI_ReachCTP_CPD_IP,437666420
DGN001,KPI_ReachCTP_CPD_IP,42694
DRU001,KPI_ReachCTP_CPD_IP,82990
DBH001,KPI_ReachCTP_CPD_IP,1129
DIQ001,KPI_ReachCTP_CPD_IP,125720
DPS001,KPI_ReachCTP_CPD_IP,81643
DCZ001,KPI_ReachCTP_CPD_IP,9432
DET001,KPI_ReachCTP_CPD_IP,151531
DUZ001,KPI_ReachCTP_CPD_IP,11691
DSK001,KPI_ReachCTP_CPD_IP,2862
DCN001,KPI_ReachCTP_CPD_IP,1506
DTL001,KPI_ReachCTP_CPD_IP,617
DVN001,KPI_ReachCTP_CPD_IP,304783
DKG001,KPI_ReachCTP_CPD_IP,35560
DZA001,KPI_ReachDRER_CPD_IP,124836
DIE001,KPI_ReachDRER_CPD_IP,357
DMX001,KPI_ReachDRER_CPD_IP,39192
DPA001,KPI_ReachDRER_CPD_IP,240
DSG001,KPI_ReachDRER_CPD_IP,1004112
DLB001,KPI_ReachDRER_CPD_IP,44255
DNI001,KPI_ReachDRER_CPD_IP,123964
DGD001,KPI_ReachDRER_CPD_IP,257
DDE001,KPI_ReachDRER_CPD_IP,42960
DMR001,KPI_ReachDRER_CPD_IP,805609
DCG001,KPI_ReachDRR_CPD_IP,176590
DMZ001,KPI_ReachDRR_CPD_IP,1022237
DRO001,KPI_ReachDRR_CPD_IP,46356
DRW001,KPI_ReachDRR_CPD_IP,3762007
DCU001,KPI_ReachDRR_CPD_IP,4687572
DAZ001,KPI_ReachDRR_CPD_IP,14216
DNG001,KPI_ReachH_CPD_IP,8667395
DIQ001,KPI_ReachH_CPD_IP,241010
DPS001,KPI_ReachH_CPD_IP,8003569
DDZ001,KPI_ReachH_CPD_IP,63000
DMU001,KPI_ReachH_CPD_IP,182
DMA001,KPI_ReachH_CPD_IP,618343
DET001,KPI_ReachH_CPD_IP,4408768
DUZ001,KPI_ReachH_CPD_IP,946813
DSK001,KPI_ReachH_CPD_IP,23526
DSE001,KPI_ReachH_CPD_IP,421000
DTL001,KPI_ReachH_CPD_IP,108179
DVN001,KPI_ReachH_CPD_IP,3662664
DKG001,KPI_ReachH_CPD_IP,190028
DTO001,KPI_ReachH_CPD_IP,1089
DNG001,KPI_ReachHI_CPD_IP,3818660
DDO001,KPI_ReachHPM_CPD_IP,3664
DBR001,KPI_ReachHPM_CPD_IP,14855
DUG001,KPI_ReachHPM_CPD_IP,149
DLA001,KPI_ReachHPM_CPD_IP,38
DCV001,KPI_ReachL_CPD_IP,24112
