DPY001,KPI_ReachCTP_CPD_IP,1020
DGR001,KPI_ReachCTP_CPD_IP,20755
DUY001,KPI_ReachCTP_CPD_IP,2500
DKG001,KPI_ReachCTP_CPD_IP,35560
DFI001,KPI_ReachCTP_CPD_IP,35448
DNP001,KPI_ReachCTP_CPD_IP,88446
DCI001,KPI_ReachCTP_CPD_IP,1738
DLS001,KPI_ReachCTP_CPD_IP,1907
DCZ001,KPI_ReachCTP_CPD_IP,9432
DBZ001,KPI_ReachDRR_CPD_IP,75
DRU001,KPI_ReachDRR_CPD_IP,160
DWS001,KPI_ReachDRR_CPD_IP,132144
DSL001,KPI_ReachDRR_CPD_IP,192030
DVN001,KPI_ReachDRR_CPD_IP,8638
DMU001,KPI_ReachDRR_CPD_IP,463
DTJ001,KPI_ReachH_CPD_IP,89720
DTD001,KPI_ReachH_CPD_IP,50823
DCU001,KPI_ReachH_CPD_IP,1028436
DDM001,KPI_ReachH_CPD_IP,196
DGH001,KPI_ReachH_CPD_IP,36894
DMZ001,KPI_ReachHI_CPD_IP,359530
DYE001,KPI_ReachHI_CPD_IP,47228
DVE001,KPI_ReachHI_CPD_IP,147078
DNI001,KPI_ReachHPM_CPD_IP,2167
DES001,KPI_ReachHPM_CPD_IP,599851
DHR001,KPI_ReachHPM_CPD_IP,12577
DLA001,KPI_ReachHPM_CPD_IP,71
DCF001,KPI_ReachHPM_CPD_IP,719
DMN001,KPI_ReachHPM_CPD_IP,27663
DEC001,KPI_ReachL_CPD_IP,4008
DBB001,KPI_ReachL_CPD_IP,429
DTN001,KPI_ReachL_CPD_IP,10000
DAM001,KPI_ReachL_CPD_IP,16358
DAT001,KPI_ReachL_CPD_IP,6935
DUG001,KPI_ReachL_CPD_IP,638635
DSS001,KPI_ReachL_CPD_IP,36753
DIN001,KPI_ReachL_CPD_IP,37952
DIS001,KPI_ReachL_CPD_IP,6504
DEE001,KPI_ReachL_CPD_IP,1003
DBA001,KPI_ReachL_CPD_IP,29315
DGD001,KPI_ReachL_CPD_IP,257
DMG001,KPI_ReachL_CPD_IP,5885
DPE001,KPI_ReachL_CPD_IP,291000
DCM001,KPI_ReachLTSPD_CPD_IP,126435
DZW001,KPI_ReachLTSPD_CPD_IP,73925
DBF001,KPI_ReachLTSPD_CPD_IP,1716282
DMR001,KPI_ReachLTSPD_CPD_IP,26600
DCL001,KPI_ReachLTSPD_CPD_IP,620
DCO001,KPI_ReachLTSPD_CPD_IP,168910
DTZ001,KPI_ReachLTSPD_CPD_IP,226457
DLC001,KPI_ReachLTSPD_CPD_IP,3000
DMH001,KPI_ReachLTSPD_CPD_IP,16850
DDK001,KPI_ReachM_CPD_IP,14306
DBZ001,KPI_ReachM_CPD_IP,5
DRU001,KPI_ReachM_CPD_IP,3456
DWS001,KPI_ReachM_CPD_IP,1608
DSL001,KPI_ReachM_CPD_IP,990
DJM001,KPI_ReachM_CPD_IP,37
DPH001,KPI_ReachM_CPD_IP,5632
DGR001,KPI_ReachRCRCEd_CPD_IP,5766
DKG001,KPI_ReachRCRCEd_CPD_IP,449897
DFI001,KPI_ReachRCRCEd_CPD_IP,94464
DNP001,KPI_ReachRCRCEd_CPD_IP,375175
DET001,KPI_ReachRCRCEd_CPD_IP,1954
DME001,KPI_ReachRCRCEd_CPD_IP,5546
DSD001,KPI_ReachRCRCEd_CPD_IP,800
DSK001,KPI_ReachRCRCEd_CPD_IP,42858
DEE001,KPI_ReachRCRCEd_CPD_IP,24
DBA001,KPI_ReachRCRCEd_CPD_IP,79
DMW001,KPI_ReachRCRCEd_CPD_IP,8922631
DTG001,KPI_ReachS_CPD_IP,2500
DSC001,KPI_ReachS_CPD_IP,384
DCV001,KPI_ReachS_CPD_IP,36
DBD001,KPI_ReachS_CPD_IP,23433
DMX001,KPI_ReachS_CPD_IP,4448
DSV001,KPI_ReachS_CPD_IP,6774
DGM001,KPI_ReachS_CPD_IP,1657
DHN001,KPI_ReachS_CPD_IP,815
DTD001,KPI_ReachSI_CPD_IP,48
DCU001,KPI_ReachSI_CPD_IP,31387
DGH001,KPI_ReachSI_CPD_IP,1000
DSY001,KPI_ReachSI_CPD_IP,1085498
DTO001,KPI_ReachSI_CPD_IP,810
DCM001,KPI_ReachSI_CPD_IP,43
DIN001,KPI_ReachWASH_CPD_IP,23299
DML001,KPI_ReachWASH_CPD_IP,14565
DMK001,KPI_ReachWASH_CPD_IP,104
DGE001,KPI_ReachWASH_CPD_IP,30592
DKH001,KPI_ReachWASH_CPD_IP,2300
DRO001,KPI_ReachWASH_CPD_IP,248855
DGY001,KPI_ReachWASH_CPD_IP,4153
DBZ001,KPI_ReachWASH_CPD_IP,2500
DGB001,KPI_ReachWASH_CPD_IP,6700
DRS001,KPI_ReachWASH_CPD_IP,8728
