DBR001,KPI_Climate_CPD_IP,661
DPK001,KPI_Climate_CPD_IP,944466
DKI001,KPI_Climate_CPD_IP,138
DKN001,KPI_Climate_CPD_IP,15
DBW001,KPI_Climate_CPD_IP,565
DCD001,KPI_Climate_CPD_IP,289663
DUA001,KPI_Climate_CPD_IP,
DKE001,KPI_Climate_CPD_IP,3499
DLK001,KPI_Climate_CPD_IP,41250
DIT001,KPI_Climate_CPD_IP,15849
DMY001,KPI_Climate_CPD_IP,
DPY001,KPI_Climate_CPD_IP,
DGR001,KPI_Climate_CPD_IP,16386
DUY001,KPI_Climate_CPD_IP,
DKG001,KPI_Climate_CPD_IP,18647
DFI001,KPI_Climate_CPD_IP,
DNP001,KPI_Climate_CPD_IP,244697
DET001,KPI_Climate_CPD_IP,2500000
DME001,KPI_Climate_CPD_IP,38790
DSD001,KPI_Climate_CPD_IP,217204
DSK001,KPI_Climate_CPD_IP,
DSZ001,KPI_Climate_CPD_IP,
DLY001,KPI_Climate_CPD_IP,
DKR001,KPI_Climate_CPD_IP,65503
DNA001,KPI_Climate_CPD_IP,
DKZ001,KPI_Climate_CPD_IP,
DFM001,KPI_Climate_CPD_IP,
DBI001,KPI_Climate_CPD_IP,92610
DTH001,KPI_Climate_CPD_IP,
DSN001,KPI_Climate_CPD_IP,
DGN001,KPI_Climate_CPD_IP,62392
DGW001,KPI_Climate_CPD_IP,318489
DGT001,KPI_Climate_CPD_IP,
DBN001,KPI_Climate_CPD_IP,
DMV001,KPI_Climate_CPD_IP,6796
DMZ001,KPI_Climate_CPD_IP,63548
DYE001,KPI_Climate_CPD_IP,22
DVE001,KPI_Climate_CPD_IP,28
DAZ001,KPI_Climate_CPD_IP,
DCY001,KPI_Climate_CPD_IP,
DEC001,KPI_Climate_CPD_IP,405
DBB001,KPI_Climate_CPD_IP,
DTN001,KPI_Climate_CPD_IP,
DAM001,KPI_Climate_CPD_IP,
DUG001,KPI_Climate_CPD_IP,141578
DSS001,KPI_Climate_CPD_IP,123
DIN001,KPI_Climate_CPD_IP,10000
DML001,KPI_Climate_CPD_IP,7842
DMK001,KPI_Climate_CPD_IP,9000
DLU001,KPI_Climate_CPD_IP,
DGE001,KPI_Climate_CPD_IP,
DKH001,KPI_Climate_CPD_IP,
DMC001,KPI_Climate_CPD_IP,
DRO001,KPI_Climate_CPD_IP,9000
DGY001,KPI_Climate_CPD_IP,
DDK001,KPI_Climate_CPD_IP,
DBZ001,KPI_Climate_CPD_IP,25
DRU001,KPI_Climate_CPD_IP,
DWS001,KPI_Climate_CPD_IP,115487
DSL001,KPI_Climate_CPD_IP,10278
DVN001,KPI_Climate_CPD_IP,
DMU001,KPI_Climate_CPD_IP,
DJM001,KPI_Climate_CPD_IP,104
DLI001,KPI_Climate_CPD_IP,
DPH001,KPI_Climate_CPD_IP,44018
DIQ001,KPI_Climate_CPD_IP,29406
DCR001,KPI_Climate_CPD_IP,2800
DRW001,KPI_Climate_CPD_IP,1138987
