DKN001,KPI_Climate_CPD_IP,150
DSZ001,KPI_Climate_CPD_IP,63375
DRO001,KPI_Climate_CPD_IP,5412
DMU001,KPI_Climate_CPD_IP,116
DDZ001,KPI_Climate_CPD_IP,
DIR001,KPI_Climate_CPD_IP,569106
DPS001,KPI_Climate_CPD_IP,32077
DNE001,KPI_Climate_CPD_IP,1261
DSY001,KPI_Climate_CPD_IP,38358
DAU001,KPI_Climate_CPD_IP,400000
DDJ001,KPI_Climate_CPD_IP,2500
DBD001,KPI_Climate_CPD_IP,39728
DSV001,KPI_Climate_CPD_IP,479
DAF001,KPI_Climate_CPD_IP,1569
DLB001,KPI_Climate_CPD_IP,120303
DTM001,KPI_Climate_CPD_IP,57420
DKN001,KPI_ClimateHeat_CPD_IP,577
DSZ001,KPI_ClimateHeat_CPD_IP,8799
DDZ001,KPI_ClimateHeat_CPD_IP,590000
DIR001,KPI_ClimateHeat_CPD_IP,59517
DNE001,KPI_ClimateHeat_CPD_IP,1261
DSY001,KPI_ClimateHeat_CPD_IP,4700000
DAU001,KPI_ClimateHeat_CPD_IP,400000
DDJ001,KPI_ClimateHeat_CPD_IP,17
DMD001,KPI_ClimateHeat_CPD_IP,3000
DBD001,KPI_ClimateHeat_CPD_IP,169313
DAF001,KPI_ClimateHeat_CPD_IP,720
DLB001,KPI_ClimateHeat_CPD_IP,116010
DTM001,KPI_ClimateHeat_CPD_IP,43523
DPY001,KPI_ReachCTP_CPD_IP,4608
DGR001,KPI_ReachCTP_CPD_IP,100
DSZ001,KPI_ReachCTP_CPD_IP,44267
DML001,KPI_ReachCTP_CPD_IP,87174
DRU001,KPI_ReachCTP_CPD_IP,82990
DMU001,KPI_ReachCTP_CPD_IP,33
DIQ001,KPI_ReachCTP_CPD_IP,125720
DDZ001,KPI_ReachCTP_CPD_IP,
DPS001,KPI_ReachCTP_CPD_IP,81643
DNE001,KPI_ReachCTP_CPD_IP,127064
DSY001,KPI_ReachCTP_CPD_IP,639215
DAU001,KPI_ReachCTP_CPD_IP,6727
DHU001,KPI_ReachCTP_CPD_IP,9185
DDJ001,KPI_ReachCTP_CPD_IP,7302
DMD001,KPI_ReachCTP_CPD_IP,45628
DPT001,KPI_ReachCTP_CPD_IP,8214
DBD001,KPI_ReachCTP_CPD_IP,201446
DSV001,KPI_ReachCTP_CPD_IP,7996
DTR001,KPI_ReachCTP_CPD_IP,437666420
DAF001,KPI_ReachCTP_CPD_IP,1256094
DLR001,KPI_ReachCTP_CPD_IP,18431
DLB001,KPI_ReachCTP_CPD_IP,3319
DKN001,KPI_ReachDRER_CPD_IP,5
DIT001,KPI_ReachDRER_CPD_IP,90731
DGR001,KPI_ReachDRER_CPD_IP,15630
DSZ001,KPI_ReachDRER_CPD_IP,6172
DBB001,KPI_ReachDRER_CPD_IP,150
DML001,KPI_ReachDRER_CPD_IP,4527
DRO001,KPI_ReachDRER_CPD_IP,43728
DRU001,KPI_ReachDRER_CPD_IP,7741
DIQ001,KPI_ReachDRER_CPD_IP,176897
DDZ001,KPI_ReachDRER_CPD_IP,4020000
DPA001,KPI_ReachDRER_CPD_IP,240
DIR001,KPI_ReachDRER_CPD_IP,602120
DPS001,KPI_ReachDRER_CPD_IP,64424
DSY001,KPI_ReachDRER_CPD_IP,4932396
DMR001,KPI_ReachDRER_CPD_IP,805609
DAU001,KPI_ReachDRER_CPD_IP,167065
DNO001,KPI_ReachDRER_CPD_IP,1770
DBD001,KPI_ReachDRER_CPD_IP,3416132
DUZ001,KPI_ReachDRER_CPD_IP,11691
DSV001,KPI_ReachDRER_CPD_IP,16786
DAF001,KPI_ReachDRER_CPD_IP,71059
DCK001,KPI_ReachDRER_CPD_IP,2800
DLR001,KPI_ReachDRER_CPD_IP,43062
DJO001,KPI_ReachDRER_CPD_IP,82023
DTM001,KPI_ReachDRER_CPD_IP,162
DTV001,KPI_ReachDRER_CPD_IP,12437
DKN001,KPI_ReachDRR_CPD_IP,125
DPY001,KPI_ReachDRR_CPD_IP,10700
DGR001,KPI_ReachDRR_CPD_IP,18878
DSZ001,KPI_ReachDRR_CPD_IP,467
DBB001,KPI_ReachDRR_CPD_IP,27
DGE001,KPI_ReachDRR_CPD_IP,3930
DRO001,KPI_ReachDRR_CPD_IP,46356
DMU001,KPI_ReachDRR_CPD_IP,984
DDZ001,KPI_ReachDRR_CPD_IP,8700000
DIR001,KPI_ReachDRR_CPD_IP,11226054
DPS001,KPI_ReachDRR_CPD_IP,119196
