DNL001,KPI_Climate_CPD_IP,
DTV001,KPI_Climate_CPD_IP,
DID001,KPI_Climate_CPD_IP,55
DEE001,KPI_Climate_CPD_IP,
DGQ001,KPI_Climate_CPD_IP,
DGW001,KPI_Climate_CPD_IP,
DTH001,KPI_Climate_CPD_IP,4625
DAG001,KPI_Climate_CPD_IP,
DUA001,KPI_Climate_CPD_IP,
DST001,KPI_Climate_CPD_IP,
DAR001,KPI_Climate_CPD_IP,800
DMR001,KPI_Climate_CPD_IP,4800
DKW001,KPI_Climate_CPD_IP,
DNI001,KPI_Climate_CPD_IP,727
DYE001,KPI_Climate_CPD_IP,22
DVN001,KPI_Climate_CPD_IP,
DGE001,KPI_Climate_CPD_IP,
DRO001,KPI_Climate_CPD_IP,5412
DMD001,KPI_Climate_CPD_IP,
DTG001,KPI_Climate_CPD_IP,92202
DPW001,KPI_Climate_CPD_IP,2004
DGT001,KPI_Climate_CPD_IP,
DTM001,KPI_Climate_CPD_IP,57420
DSD001,KPI_Climate_CPD_IP,132850
DCR001,KPI_Climate_CPD_IP,
DEC001,KPI_Climate_CPD_IP,405
DIE001,KPI_Climate_CPD_IP,
DIT001,KPI_Climate_CPD_IP,1656
DVU001,KPI_Climate_CPD_IP,
DKP001,KPI_Climate_CPD_IP,25229
DMA001,KPI_Climate_CPD_IP,70000
DBJ001,KPI_Climate_CPD_IP,243047
DBI001,KPI_Climate_CPD_IP,92610
DAZ001,KPI_Climate_CPD_IP,
DCY001,KPI_Climate_CPD_IP,
DNE001,KPI_Climate_CPD_IP,1261
DMY001,KPI_Climate_CPD_IP,
DPK001,KPI_Climate_CPD_IP,25522
DBB001,KPI_Climate_CPD_IP,
DSC001,KPI_Climate_CPD_IP,
DHT001,KPI_Climate_CPD_IP,
DIN001,KPI_Climate_CPD_IP,10000
DSI001,KPI_Climate_CPD_IP,
DBA001,KPI_Climate_CPD_IP,30
DSL001,KPI_Climate_CPD_IP,54882
DPA001,KPI_Climate_CPD_IP,240
DTO001,KPI_Climate_CPD_IP,
DTN001,KPI_Climate_CPD_IP,
DMU001,KPI_Climate_CPD_IP,116
DMN001,KPI_Climate_CPD_IP,195846
DUZ001,KPI_Climate_CPD_IP,1000
DKH001,KPI_Climate_CPD_IP,
DSM001,KPI_Climate_CPD_IP,
DMX001,KPI_Climate_CPD_IP,
DGB001,KPI_Climate_CPD_IP,
DSZ001,KPI_Climate_CPD_IP,9051
DGN001,KPI_Climate_CPD_IP,48553
DMT001,KPI_Climate_CPD_IP,
DCL001,KPI_Climate_CPD_IP,
DET001,KPI_Climate_CPD_IP,727600
DCV001,KPI_Climate_CPD_IP,41102
DKI001,KPI_Climate_CPD_IP,138
DNZ001,KPI_Climate_CPD_IP,
DLV001,KPI_Climate_CPD_IP,
DSK001,KPI_Climate_CPD_IP,
DCU001,KPI_Climate_CPD_IP,7789
DGD001,KPI_Climate_CPD_IP,2
DJM001,KPI_ClimateHeat_CPD_IP,
DUG001,KPI_ClimateHeat_CPD_IP,
DGA001,KPI_ClimateHeat_CPD_IP,
DMZ001,KPI_ClimateHeat_CPD_IP,
DZW001,KPI_ClimateHeat_CPD_IP,
DCG001,KPI_ClimateHeat_CPD_IP,2047
DLA001,KPI_ClimateHeat_CPD_IP,
DCO001,KPI_ClimateHeat_CPD_IP,168621
DBW001,KPI_ClimateHeat_CPD_IP,
DDE001,KPI_ClimateHeat_CPD_IP,
DIL001,KPI_ClimateHeat_CPD_IP,
DSR001,KPI_ClimateHeat_CPD_IP,
DBD001,KPI_ClimateHeat_CPD_IP,169313
DBS001,KPI_ClimateHeat_CPD_IP,
DMH001,KPI_ClimateHeat_CPD_IP,
DRU001,KPI_ClimateHeat_CPD_IP,
DNA001,KPI_ClimateHeat_CPD_IP,
DCH001,KPI_ClimateHeat_CPD_IP,
DCZ001,KPI_ClimateHeat_CPD_IP,40
DPL001,KPI_ClimateHeat_CPD_IP,
DKM001,KPI_ClimateHeat_CPD_IP,
DRS001,KPI_ClimateHeat_CPD_IP,5100
DSS001,KPI_ClimateHeat_CPD_IP,123
DQA001,KPI_ClimateHeat_CPD_IP,
DLK001,KPI_ClimateHeat_CPD_IP,
DPH001,KPI_ClimateHeat_CPD_IP,
DZM001,KPI_ClimateHeat_CPD_IP,
DFI001,KPI_ClimateHeat_CPD_IP,
DGR001,KPI_ClimateHeat_CPD_IP,12624
DTL001,KPI_ClimateHeat_CPD_IP,68
DSA001,KPI_ClimateHeat_CPD_IP,
DTD001,KPI_ClimateHeat_CPD_IP,
DES001,KPI_ClimateHeat_CPD_IP,
DHN001,KPI_ClimateHeat_CPD_IP,278
DGM001,KPI_ClimateHeat_CPD_IP,
DPT001,KPI_ClimateHeat_CPD_IP,
DFR001,KPI_ClimateHeat_CPD_IP,
DSG001,KPI_ClimateHeat_CPD_IP,
DGY001,KPI_ClimateHeat_CPD_IP,
DBY001,KPI_ClimateHeat_CPD_IP,30000
DBE001,KPI_ClimateHeat_CPD_IP,
DDM001,KPI_ClimateHeat_CPD_IP,220
DMC001,KPI_ClimateHeat_CPD_IP,150
DCA001,KPI_ClimateHeat_CPD_IP,
DLI001,KPI_ClimateHeat_CPD_IP,
DAF001,KPI_ClimateHeat_CPD_IP,720
DSB001,KPI_ClimateHeat_CPD_IP,
DKZ001,KPI_ClimateHeat_CPD_IP,
DIS001,KPI_ClimateHeat_CPD_IP,
DRW001,KPI_ClimateHeat_CPD_IP,
DGH001,KPI_ClimateHeat_CPD_IP,
DAU001,KPI_ClimateHeat_CPD_IP,400000
DMK001,KPI_ClimateHeat_CPD_IP,3000
DNO001,KPI_ClimateHeat_CPD_IP,
DUS001,KPI_ClimateHeat_CPD_IP,
DDO001,KPI_ClimateHeat_CPD_IP,
DAD001,KPI_ClimateHeat_CPD_IP,
DJO001,KPI_ClimateHeat_CPD_IP,60000
DBH001,KPI_ClimateHeat_CPD_IP,
DTR001,KPI_ClimateHeat_CPD_IP,15143
DML001,KPI_ClimateHeat_CPD_IP,3841
DKN001,KPI_ClimateHeat_CPD_IP,577
DSY001,KPI_ClimateHeat_CPD_IP,51596
DFM001,KPI_ClimateHeat_CPD_IP,
DLC001,KPI_ClimateHeat_CPD_IP,
DJP001,KPI_ClimateHeat_CPD_IP,
DLT001,KPI_ClimateHeat_CPD_IP,749
DSN001,KPI_ClimateHeat_CPD_IP,
DCI001,KPI_ClimateHeat_CPD_IP,
DHU001,KPI_ClimateHeat_CPD_IP,
DHR001,KPI_ClimateHeat_CPD_IP,19033
DFJ001,KPI_ClimateHeat_CPD_IP,
DIR001,KPI_ClimateHeat_CPD_IP,59517
DKE001,KPI_ClimateHeat_CPD_IP,
DDJ001,KPI_ClimateHeat_CPD_IP,17
DBR001,KPI_ClimateHeat_CPD_IP,
DIQ001,KPI_ClimateHeat_CPD_IP,
DAO001,KPI_ClimateHeat_CPD_IP,
DPE001,KPI_ClimateHeat_CPD_IP,
DAT001,KPI_ClimateHeat_CPD_IP,657
DKR001,KPI_ClimateHeat_CPD_IP,18860
DLR001,KPI_ClimateHeat_CPD_IP,
DLY001,KPI_ClimateHeat_CPD_IP,100
DVE001,KPI_ClimateHeat_CPD_IP,
DAM001,KPI_ClimateHeat_CPD_IP,
DBF001,KPI_ClimateHeat_CPD_IP,974467
DBG001,KPI_ClimateHeat_CPD_IP,
DBN001,KPI_ClimateHeat_CPD_IP,
DDK001,KPI_ClimateHeat_CPD_IP,
DMG001,KPI_ClimateHeat_CPD_IP,33327
DCN001,KPI_ClimateHeat_CPD_IP,
DSV001,KPI_ClimateHeat_CPD_IP,
DWS001,KPI_ClimateHeat_CPD_IP,160200
DZA001,KPI_ClimateHeat_CPD_IP,129916
DTT001,KPI_ClimateHeat_CPD_IP,
DUY001,KPI_ClimateHeat_CPD_IP,
DNG001,KPI_ClimateHeat_CPD_IP,3240
DLU001,KPI_ClimateHeat_CPD_IP,256
DMM001,KPI_ClimateHeat_CPD_IP,
DNP001,KPI_ClimateHeat_CPD_IP,77903
DPY001,KPI_ClimateHeat_CPD_IP,
DSE001,KPI_ClimateHeat_CPD_IP,
DEG001,KPI_ClimateHeat_CPD_IP,
DDZ001,KPI_ClimateHeat_CPD_IP,590000
DKG001,KPI_ClimateHeat_CPD_IP,1064382
DTJ001,KPI_ClimateHeat_CPD_IP,
DLB001,KPI_ClimateHeat_CPD_IP,116010
DLS001,KPI_ClimateHeat_CPD_IP,
DAL001,KPI_ClimateHeat_CPD_IP,15000
DTZ001,KPI_ClimateHeat_CPD_IP,1968
DAE001,KPI_ClimateHeat_CPD_IP,
DME001,KPI_ClimateHeat_CPD_IP,12357
DMW001,KPI_ClimateHeat_CPD_IP,8675729
DNL001,KPI_ClimateHeat_CPD_IP,316940
DTV001,KPI_ClimateHeat_CPD_IP,
DID001,KPI_ClimateHeat_CPD_IP,258
DEE001,KPI_ClimateHeat_CPD_IP,
DGQ001,KPI_ClimateHeat_CPD_IP,
DGW001,KPI_ClimateHeat_CPD_IP,
DTH001,KPI_ClimateHeat_CPD_IP,
DAG001,KPI_ClimateHeat_CPD_IP,
DUA001,KPI_ClimateHeat_CPD_IP,
DST001,KPI_ClimateHeat_CPD_IP,
DAR001,KPI_ClimateHeat_CPD_IP,200
DMR001,KPI_ClimateHeat_CPD_IP,
DKW001,KPI_ClimateHeat_CPD_IP,
DNI001,KPI_ClimateHeat_CPD_IP,
DYE001,KPI_ClimateHeat_CPD_IP,
DVN001,KPI_ClimateHeat_CPD_IP,
DGE001,KPI_ClimateHeat_CPD_IP,290719
DRO001,KPI_ClimateHeat_CPD_IP,
DMD001,KPI_ClimateHeat_CPD_IP,3000
DTG001,KPI_ClimateHeat_CPD_IP,
DPW001,KPI_ClimateHeat_CPD_IP,
DGT001,KPI_ClimateHeat_CPD_IP,
DTM001,KPI_ClimateHeat_CPD_IP,43523
DSD001,KPI_ClimateHeat_CPD_IP,
DCR001,KPI_ClimateHeat_CPD_IP,
DEC001,KPI_ClimateHeat_CPD_IP,
DIE001,KPI_ClimateHeat_CPD_IP,
DIT001,KPI_ClimateHeat_CPD_IP,
DVU001,KPI_ClimateHeat_CPD_IP,831
DKP001,KPI_ClimateHeat_CPD_IP,
DMA001,KPI_ClimateHeat_CPD_IP,23000
DBJ001,KPI_ClimateHeat_CPD_IP,
DAZ001,KPI_ClimateHeat_CPD_IP,
DCY001,KPI_ClimateHeat_CPD_IP,
DNE001,KPI_ClimateHeat_CPD_IP,1261
DMY001,KPI_ClimateHeat_CPD_IP,
DPK001,KPI_ClimateHeat_CPD_IP,6119
DBB001,KPI_ClimateHeat_CPD_IP,
DSC001,KPI_ClimateHeat_CPD_IP,
DHT001,KPI_ClimateHeat_CPD_IP,
DIN001,KPI_ClimateHeat_CPD_IP,
DSI001,KPI_ClimateHeat_CPD_IP,
DBA001,KPI_ClimateHeat_CPD_IP,300
DSL001,KPI_ClimateHeat_CPD_IP,
DTO001,KPI_ClimateHeat_CPD_IP,
DTN001,KPI_ClimateHeat_CPD_IP,
DMU001,KPI_ClimateHeat_CPD_IP,
DMN001,KPI_ClimateHeat_CPD_IP,
DKH001,KPI_ClimateHeat_CPD_IP,
DSM001,KPI_ClimateHeat_CPD_IP,
DMX001,KPI_ClimateHeat_CPD_IP,
DGB001,KPI_ClimateHeat_CPD_IP,
DSZ001,KPI_ClimateHeat_CPD_IP,7542
DGN001,KPI_ClimateHeat_CPD_IP,
DMT001,KPI_ClimateHeat_CPD_IP,
DCL001,KPI_ClimateHeat_CPD_IP,
DET001,KPI_ClimateHeat_CPD_IP,104804
DCV001,KPI_ClimateHeat_CPD_IP,
DKI001,KPI_ClimateHeat_CPD_IP,
DNZ001,KPI_ClimateHeat_CPD_IP,
DLV001,KPI_ClimateHeat_CPD_IP,
DSK001,KPI_ClimateHeat_CPD_IP,
DCU001,KPI_ClimateHeat_CPD_IP,
DGD001,KPI_ClimateHeat_CPD_IP,
DJM001,KPI_ReachCTP_CPD_IP,
DUG001,KPI_ReachCTP_CPD_IP,1158145
DGA001,KPI_ReachCTP_CPD_IP,1200
DMZ001,KPI_ReachCTP_CPD_IP,
DZW001,KPI_ReachCTP_CPD_IP,20000
DCG001,KPI_ReachCTP_CPD_IP,16700
DLA001,KPI_ReachCTP_CPD_IP,20930
DCO001,KPI_ReachCTP_CPD_IP,26568
DDE001,KPI_ReachCTP_CPD_IP,
DIL001,KPI_ReachCTP_CPD_IP,
DSR001,KPI_ReachCTP_CPD_IP,
DBD001,KPI_ReachCTP_CPD_IP,201446
DBS001,KPI_ReachCTP_CPD_IP,3058
DMH001,KPI_ReachCTP_CPD_IP,
DRU001,KPI_ReachCTP_CPD_IP,82990
DNA001,KPI_ReachCTP_CPD_IP,6705
DCH001,KPI_ReachCTP_CPD_IP,2987
DCZ001,KPI_ReachCTP_CPD_IP,
DPL001,KPI_ReachCTP_CPD_IP,9505
DRS001,KPI_ReachCTP_CPD_IP,989
DPS001,KPI_ReachCTP_CPD_IP,81643
DSS001,KPI_ReachCTP_CPD_IP,26584
DQA001,KPI_ReachCTP_CPD_IP,2380
DBZ001,KPI_ReachCTP_CPD_IP,40
DLK001,KPI_ReachCTP_CPD_IP,119500
DPG001,KPI_ReachCTP_CPD_IP,
DPH001,KPI_ReachCTP_CPD_IP,10174
DZM001,KPI_ReachCTP_CPD_IP,8363
DBO001,KPI_ReachCTP_CPD_IP,5696
DFI001,KPI_ReachCTP_CPD_IP,95455
DGR001,KPI_ReachCTP_CPD_IP,100
DTL001,KPI_ReachCTP_CPD_IP,
DSA001,KPI_ReachCTP_CPD_IP,
DTD001,KPI_ReachCTP_CPD_IP,179131
DES001,KPI_ReachCTP_CPD_IP,
DHN001,KPI_ReachCTP_CPD_IP,30871
DGM001,KPI_ReachCTP_CPD_IP,807
DPT001,KPI_ReachCTP_CPD_IP,8214
DFR001,KPI_ReachCTP_CPD_IP,
DSG001,KPI_ReachCTP_CPD_IP,
DGY001,KPI_ReachCTP_CPD_IP,
DBY001,KPI_ReachCTP_CPD_IP,2608
DBE001,KPI_ReachCTP_CPD_IP,
DDM001,KPI_ReachCTP_CPD_IP,28
DMC001,KPI_ReachCTP_CPD_IP,
DCA001,KPI_ReachCTP_CPD_IP,106987
DLI001,KPI_ReachCTP_CPD_IP,
DAF001,KPI_ReachCTP_CPD_IP,1256094
DSB001,KPI_ReachCTP_CPD_IP,
DKZ001,KPI_ReachCTP_CPD_IP,2558
DIS001,KPI_ReachCTP_CPD_IP,
DRW001,KPI_ReachCTP_CPD_IP,25735
DGH001,KPI_ReachCTP_CPD_IP,
DAU001,KPI_ReachCTP_CPD_IP,6727
DCD001,KPI_ReachCTP_CPD_IP,8500
DMK001,KPI_ReachCTP_CPD_IP,314
DNO001,KPI_ReachCTP_CPD_IP,
DUS001,KPI_ReachCTP_CPD_IP,293185
DDO001,KPI_ReachCTP_CPD_IP,19238
DAD001,KPI_ReachCTP_CPD_IP,
DJO001,KPI_ReachCTP_CPD_IP,46485
DBH001,KPI_ReachCTP_CPD_IP,3417
DTR001,KPI_ReachCTP_CPD_IP,5146042
DML001,KPI_ReachCTP_CPD_IP,87174
DKN001,KPI_ReachCTP_CPD_IP,
DSY001,KPI_ReachCTP_CPD_IP,639215
DFM001,KPI_ReachCTP_CPD_IP,
DLC001,KPI_ReachCTP_CPD_IP,450
DJP001,KPI_ReachCTP_CPD_IP,
DLT001,KPI_ReachCTP_CPD_IP,3256
DSN001,KPI_ReachCTP_CPD_IP,1048
DCI001,KPI_ReachCTP_CPD_IP,
DHU001,KPI_ReachCTP_CPD_IP,9185
DHR001,KPI_ReachCTP_CPD_IP,3498
DFJ001,KPI_ReachCTP_CPD_IP,
DKE001,KPI_ReachCTP_CPD_IP,243821
DDJ001,KPI_ReachCTP_CPD_IP,7302
DBR001,KPI_ReachCTP_CPD_IP,5424
DSO001,KPI_ReachCTP_CPD_IP,40212
DIQ001,KPI_ReachCTP_CPD_IP,125720
DAO001,KPI_ReachCTP_CPD_IP,3252
DVC001,KPI_ReachCTP_CPD_IP,7
DPE001,KPI_ReachCTP_CPD_IP,484
DAT001,KPI_ReachCTP_CPD_IP,
DKR001,KPI_ReachCTP_CPD_IP,1254
DLR001,KPI_ReachCTP_CPD_IP,18431
DLY001,KPI_ReachCTP_CPD_IP,13543
DVE001,KPI_ReachCTP_CPD_IP,
DAM001,KPI_ReachCTP_CPD_IP,119421
DBF001,KPI_ReachCTP_CPD_IP,559768
DBG001,KPI_ReachCTP_CPD_IP,43362
DBN001,KPI_ReachCTP_CPD_IP,
DDK001,KPI_ReachCTP_CPD_IP,80838
DMG001,KPI_ReachCTP_CPD_IP,60453
DCN001,KPI_ReachCTP_CPD_IP,8830
DSV001,KPI_ReachCTP_CPD_IP,7996
DWS001,KPI_ReachCTP_CPD_IP,
DZA001,KPI_ReachCTP_CPD_IP,9798
DTT001,KPI_ReachCTP_CPD_IP,689
DCF001,KPI_ReachCTP_CPD_IP,
DUY001,KPI_ReachCTP_CPD_IP,565
DNG001,KPI_ReachCTP_CPD_IP,172613
DLU001,KPI_ReachCTP_CPD_IP,295
DMM001,KPI_ReachCTP_CPD_IP,77321
DNP001,KPI_ReachCTP_CPD_IP,41665
DPY001,KPI_ReachCTP_CPD_IP,4608
DSE001,KPI_ReachCTP_CPD_IP,
DEG001,KPI_ReachCTP_CPD_IP,4411
DDZ001,KPI_ReachCTP_CPD_IP,
DKG001,KPI_ReachCTP_CPD_IP,35560
DTJ001,KPI_ReachCTP_CPD_IP,14840
DLB001,KPI_ReachCTP_CPD_IP,3319
DAL001,KPI_ReachCTP_CPD_IP,2500
DTZ001,KPI_ReachCTP_CPD_IP,
DAE001,KPI_ReachCTP_CPD_IP,
DME001,KPI_ReachCTP_CPD_IP,2554
DMW001,KPI_ReachCTP_CPD_IP,77041
DNL001,KPI_ReachCTP_CPD_IP,28000
DTV001,KPI_ReachCTP_CPD_IP,
DID001,KPI_ReachCTP_CPD_IP,19320
DEE001,KPI_ReachCTP_CPD_IP,1935
DGQ001,KPI_ReachCTP_CPD_IP,
DGW001,KPI_ReachCTP_CPD_IP,
DTH001,KPI_ReachCTP_CPD_IP,
DAG001,KPI_ReachCTP_CPD_IP,
DUA001,KPI_ReachCTP_CPD_IP,238801
DST001,KPI_ReachCTP_CPD_IP,
DAR001,KPI_ReachCTP_CPD_IP,
DMR001,KPI_ReachCTP_CPD_IP,9600
DKW001,KPI_ReachCTP_CPD_IP,
DNI001,KPI_ReachCTP_CPD_IP,2296
DYE001,KPI_ReachCTP_CPD_IP,522291
DVN001,KPI_ReachCTP_CPD_IP,11230918
DGE001,KPI_ReachCTP_CPD_IP,9931
DRO001,KPI_ReachCTP_CPD_IP,
DMD001,KPI_ReachCTP_CPD_IP,45628
DTG001,KPI_ReachCTP_CPD_IP,
DPW001,KPI_ReachCTP_CPD_IP,1987
DGT001,KPI_ReachCTP_CPD_IP,1580
DTM001,KPI_ReachCTP_CPD_IP,
DSD001,KPI_ReachCTP_CPD_IP,7200
DCR001,KPI_ReachCTP_CPD_IP,1200
DEC001,KPI_ReachCTP_CPD_IP,22969
DIE001,KPI_ReachCTP_CPD_IP,2434
DIT001,KPI_ReachCTP_CPD_IP,
DCM001,KPI_ReachCTP_CPD_IP,651506
DVU001,KPI_ReachCTP_CPD_IP,7589
DKP001,KPI_ReachCTP_CPD_IP,
DMA001,KPI_ReachCTP_CPD_IP,
DBJ001,KPI_ReachCTP_CPD_IP,
DBI001,KPI_ReachCTP_CPD_IP,61396
DAZ001,KPI_ReachCTP_CPD_IP,1200
DCY001,KPI_ReachCTP_CPD_IP,
DNE001,KPI_ReachCTP_CPD_IP,127064
DMY001,KPI_ReachCTP_CPD_IP,12707
DPK001,KPI_ReachCTP_CPD_IP,25144
DBB001,KPI_ReachCTP_CPD_IP,
DSC001,KPI_ReachCTP_CPD_IP,117
DHT001,KPI_ReachCTP_CPD_IP,
DIN001,KPI_ReachCTP_CPD_IP,66785
DSI001,KPI_ReachCTP_CPD_IP,41744
DBA001,KPI_ReachCTP_CPD_IP,5456
DSL001,KPI_ReachCTP_CPD_IP,11500
DPA001,KPI_ReachCTP_CPD_IP,359
DTO001,KPI_ReachCTP_CPD_IP,3165
DTN001,KPI_ReachCTP_CPD_IP,
DMU001,KPI_ReachCTP_CPD_IP,33
DMN001,KPI_ReachCTP_CPD_IP,58590
DUZ001,KPI_ReachCTP_CPD_IP,11691
DKH001,KPI_ReachCTP_CPD_IP,1996
DSM001,KPI_ReachCTP_CPD_IP,
DMX001,KPI_ReachCTP_CPD_IP,
DGB001,KPI_ReachCTP_CPD_IP,20014
DSZ001,KPI_ReachCTP_CPD_IP,39688
DGN001,KPI_ReachCTP_CPD_IP,83350
DMT001,KPI_ReachCTP_CPD_IP,
DCL001,KPI_ReachCTP_CPD_IP,4250
DET001,KPI_ReachCTP_CPD_IP,298735
DCV001,KPI_ReachCTP_CPD_IP,
DKI001,KPI_ReachCTP_CPD_IP,
DNZ001,KPI_ReachCTP_CPD_IP,3500
DLV001,KPI_ReachCTP_CPD_IP,1500
DSK001,KPI_ReachCTP_CPD_IP,2862
DCU001,KPI_ReachCTP_CPD_IP,
DGD001,KPI_ReachCTP_CPD_IP,
DJM001,KPI_ReachDRER_CPD_IP,
DUG001,KPI_ReachDRER_CPD_IP,461697
DGA001,KPI_ReachDRER_CPD_IP,
DBT001,KPI_ReachDRER_CPD_IP,12000
DMZ001,KPI_ReachDRER_CPD_IP,244217
DZW001,KPI_ReachDRER_CPD_IP,191000
DCG001,KPI_ReachDRER_CPD_IP,680
DLA001,KPI_ReachDRER_CPD_IP,20930
DCO001,KPI_ReachDRER_CPD_IP,787208
DBW001,KPI_ReachDRER_CPD_IP,565
DDE001,KPI_ReachDRER_CPD_IP,
DIL001,KPI_ReachDRER_CPD_IP,1447561
DSR001,KPI_ReachDRER_CPD_IP,
DBD001,KPI_ReachDRER_CPD_IP,3416132
DBS001,KPI_ReachDRER_CPD_IP,
DMH001,KPI_ReachDRER_CPD_IP,264
DRU001,KPI_ReachDRER_CPD_IP,7741
DNA001,KPI_ReachDRER_CPD_IP,4597
DCH001,KPI_ReachDRER_CPD_IP,
DCZ001,KPI_ReachDRER_CPD_IP,25660
DPL001,KPI_ReachDRER_CPD_IP,
DKM001,KPI_ReachDRER_CPD_IP,315870
DRS001,KPI_ReachDRER_CPD_IP,7197
DPS001,KPI_ReachDRER_CPD_IP,64424
DSS001,KPI_ReachDRER_CPD_IP,36753
DQA001,KPI_ReachDRER_CPD_IP,
DBZ001,KPI_ReachDRER_CPD_IP,40
DLK001,KPI_ReachDRER_CPD_IP,967651
DMV001,KPI_ReachDRER_CPD_IP,16486
DPG001,KPI_ReachDRER_CPD_IP,16902
