DSE001,KPI_Climate_CPD_IP,
DIR001,KPI_Climate_CPD_IP,569106
DBD001,KPI_Climate_CPD_IP,39728
DPA001,KPI_Climate_CPD_IP,240
DSO001,KPI_Climate_CPD_IP,9286
DTM001,KPI_Climate_CPD_IP,57420
DGT001,KPI_Climate_CPD_IP,
DSD001,KPI_Climate_CPD_IP,132850
DHU001,KPI_Climate_CPD_IP,
DSZ001,KPI_Climate_CPD_IP,9051
DTV001,KPI_Climate_CPD_IP,
DDJ001,KPI_Climate_CPD_IP,2500
DGR001,KPI_Climate_CPD_IP,16386
DCF001,KPI_Climate_CPD_IP,
DID001,KPI_Climate_CPD_IP,55
DKH001,KPI_Climate_CPD_IP,
DBY001,KPI_Climate_CPD_IP,9913
DMU001,KPI_Climate_CPD_IP,116
DBI001,KPI_Climate_CPD_IP,92610
DTR001,KPI_Climate_CPD_IP,15143
DZW001,KPI_Climate_CPD_IP,14688
DLK001,KPI_Climate_CPD_IP,126810
DSB001,KPI_Climate_CPD_IP,
DBE001,KPI_Climate_CPD_IP,
DFI001,KPI_Climate_CPD_IP,
DTH001,KPI_Climate_CPD_IP,4625
DAR001,KPI_Climate_CPD_IP,800
DNA001,KPI_Climate_CPD_IP,
DSV001,KPI_Climate_CPD_IP,479
DZM001,KPI_Climate_CPD_IP,51363
DMC001,KPI_Climate_CPD_IP,
DBA001,KPI_Climate_CPD_IP,30
DBS001,KPI_Climate_CPD_IP,
DLS001,KPI_Climate_CPD_IP,12876
DEG001,KPI_Climate_CPD_IP,
DNE001,KPI_Climate_CPD_IP,1261
DGH001,KPI_Climate_CPD_IP,361233
DLT001,KPI_Climate_CPD_IP,
DMD001,KPI_Climate_CPD_IP,
DMY001,KPI_Climate_CPD_IP,
DCR001,KPI_Climate_CPD_IP,
DGY001,KPI_Climate_CPD_IP,
DRS001,KPI_Climate_CPD_IP,
DJO001,KPI_Climate_CPD_IP,60000
DIE001,KPI_Climate_CPD_IP,
DTN001,KPI_Climate_CPD_IP,
DBJ001,KPI_Climate_CPD_IP,243047
DMT001,KPI_Climate_CPD_IP,
DGQ001,KPI_Climate_CPD_IP,
DAM001,KPI_Climate_CPD_IP,
DMX001,KPI_Climate_CPD_IP,
DNI001,KPI_Climate_CPD_IP,727
DIN001,KPI_Climate_CPD_IP,10000
DLB001,KPI_Climate_CPD_IP,120303
DMV001,KPI_Climate_CPD_IP,38725
DRW001,KPI_Climate_CPD_IP,1138987
DHT001,KPI_Climate_CPD_IP,
DAT001,KPI_Climate_CPD_IP,
DSI001,KPI_Climate_CPD_IP,
DUA001,KPI_Climate_CPD_IP,
DUS001,KPI_Climate_CPD_IP,
DBG001,KPI_Climate_CPD_IP,
DKI001,KPI_Climate_CPD_IP,138
DMR001,KPI_Climate_CPD_IP,4800
DUZ001,KPI_Climate_CPD_IP,1000
DCV001,KPI_Climate_CPD_IP,41102
DJM001,KPI_Climate_CPD_IP,104
DST001,KPI_Climate_CPD_IP,
DME001,KPI_Climate_CPD_IP,38790
DCI001,KPI_Climate_CPD_IP,12351
DDZ001,KPI_Climate_CPD_IP,
DSN001,KPI_Climate_CPD_IP,
DIS001,KPI_Climate_CPD_IP,
DBR001,KPI_Climate_CPD_IP,661
DAD001,KPI_Climate_CPD_IP,
DPT001,KPI_Climate_CPD_IP,
DNO001,KPI_Climate_CPD_IP,
DAO001,KPI_Climate_CPD_IP,
DKG001,KPI_Climate_CPD_IP,18647
DRU001,KPI_Climate_CPD_IP,
DSK001,KPI_Climate_CPD_IP,
DCZ001,KPI_Climate_CPD_IP,
DGM001,KPI_Climate_CPD_IP,2268
DKN001,KPI_Climate_CPD_IP,150
DCN001,KPI_Climate_CPD_IP,
DTO001,KPI_Climate_CPD_IP,
DET001,KPI_Climate_CPD_IP,727600
DRO001,KPI_Climate_CPD_IP,5412
DVN001,KPI_Climate_CPD_IP,
DCU001,KPI_Climate_CPD_IP,7789
DMH001,KPI_Climate_CPD_IP,1568
DSA001,KPI_Climate_CPD_IP,
DMM001,KPI_Climate_CPD_IP,13380
DLC001,KPI_Climate_CPD_IP,
DML001,KPI_Climate_CPD_IP,7842
DVE001,KPI_Climate_CPD_IP,
DPW001,KPI_Climate_CPD_IP,2004
DMA001,KPI_Climate_CPD_IP,70000
DTT001,KPI_Climate_CPD_IP,
DDE001,KPI_Climate_CPD_IP,
DTL001,KPI_Climate_CPD_IP,4972
DPK001,KPI_Climate_CPD_IP,25522
DAF001,KPI_Climate_CPD_IP,1569
DPL001,KPI_Climate_CPD_IP,
DBW001,KPI_Climate_CPD_IP,565
DJP001,KPI_Climate_CPD_IP,
DAZ001,KPI_Climate_CPD_IP,
DEC001,KPI_Climate_CPD_IP,405
DAE001,KPI_Climate_CPD_IP,
DQA001,KPI_Climate_CPD_IP,
DKP001,KPI_Climate_CPD_IP,25229
DDO001,KPI_Climate_CPD_IP,
DLA001,KPI_Climate_CPD_IP,
DBO001,KPI_Climate_CPD_IP,
DGA001,KPI_Climate_CPD_IP,23000
DKE001,KPI_Climate_CPD_IP,
DBT001,KPI_Climate_CPD_IP,7
DCG001,KPI_Climate_CPD_IP,100874
DNL001,KPI_Climate_CPD_IP,
DBF001,KPI_Climate_CPD_IP,277380
DMZ001,KPI_Climate_CPD_IP,
DSL001,KPI_Climate_CPD_IP,54882
DZA001,KPI_Climate_CPD_IP,169689
DPY001,KPI_Climate_CPD_IP,
DSG001,KPI_Climate_CPD_IP,
DKZ001,KPI_Climate_CPD_IP,
DHR001,KPI_Climate_CPD_IP,24956
DMN001,KPI_Climate_CPD_IP,195846
DES001,KPI_Climate_CPD_IP,64263
DCY001,KPI_Climate_CPD_IP,
DSC001,KPI_Climate_CPD_IP,
DAG001,KPI_Climate_CPD_IP,
DLR001,KPI_Climate_CPD_IP,10185
DKR001,KPI_Climate_CPD_IP,48753
DGE001,KPI_Climate_CPD_IP,
DTZ001,KPI_Climate_CPD_IP,
DDM001,KPI_Climate_CPD_IP,19
DFJ001,KPI_Climate_CPD_IP,
DAU001,KPI_Climate_CPD_IP,400000
DEE001,KPI_Climate_CPD_IP,
DPS001,KPI_Climate_CPD_IP,32077
DSM001,KPI_Climate_CPD_IP,
DCL001,KPI_Climate_CPD_IP,
DNZ001,KPI_Climate_CPD_IP,
